name,home,away
Ball possession,44%,56%
Total shots,7,4
Shots on target,2,1
Shots off target,2,2
Blocked shots,3,1
Corner kicks,5,2
Offsides,4,2
Fouls,13,13
Yellow cards,0,3
Free kicks,10,12
Throw-ins,20,22
Goal kicks,8,11
Big chances,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,3
Shots outside box,2,1
Goalkeeper saves,1,1
Passes,313,405
Accurate passes,235 (75%),315 (78%)
Long balls,18/56 (32%),48/84 (57%)
Crosses,0/7 (0%),1/9 (11%)
Dribbles,8/16 (50%),4/16 (25%)
Possession lost,127,146
Duels won,57,54
Aerials won,21,22
Tackles,18,16
Interceptions,8,6
Clearances,15,11
Ball possession,53%,47%
Total shots,6,3
Shots on target,2,1
Shots off target,2,2
Blocked shots,2,0
Corner kicks,2,1
Offsides,2,0
Yellow cards,0,1
Free kicks,3,6
Throw-ins,7,11
Goal kicks,5,9
Big chances,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,3
Shots outside box,2,0
Goalkeeper saves,1,1
Passes,204,184
Accurate passes,166 (81%),144 (78%)
Long balls,7/25 (28%),27/43 (63%)
Crosses,0/2 (0%),1/3 (33%)
Dribbles,3/7 (43%),3/8 (38%)
Possession lost,55,67
Duels won,24,29
Aerials won,11,14
Tackles,7,6
Interceptions,4,1
Clearances,7,4
Ball possession,34%,66%
Total shots,1,1
Shots on target,0,0
Shots off target,0,0
Blocked shots,1,1
Corner kicks,3,1
Offsides,2,2
Yellow cards,0,2
Free kicks,7,6
Throw-ins,13,11
Goal kicks,3,2
Big chances,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,1,0
Shots outside box,0,1
Goalkeeper saves,0,0
Passes,109,221
Accurate passes,69 (63%),171 (77%)
Long balls,11/31 (35%),21/41 (51%)
Crosses,0/5 (0%),0/6 (0%)
Dribbles,5/9 (56%),1/8 (13%)
Possession lost,72,79
Duels won,33,25
Aerials won,10,8
Tackles,11,10
Interceptions,4,5
Clearances,8,7
