name,home,away
Ball possession,54%,46%
Total shots,11,10
Shots on target,5,0
Shots off target,2,8
Blocked shots,4,2
Corner kicks,4,5
Offsides,0,3
Fouls,11,17
Yellow cards,0,3
Free kicks,17,10
Throw-ins,23,17
Goal kicks,9,4
Shots inside box,5,7
Shots outside box,6,3
Goalkeeper saves,0,4
Passes,405,343
Accurate passes,330 (81%),276 (80%)
Long balls,41/68 (60%),38/65 (58%)
Crosses,4/18 (22%),8/20 (40%)
Dribbles,4/6 (67%),2/10 (20%)
Possession lost,117,105
Duels won,39,32
Aerials won,7,10
Tackles,11,10
Interceptions,6,12
Clearances,12,11
Ball possession,59%,41%
Total shots,8,2
Shots on target,4,0
Shots off target,1,1
Blocked shots,3,1
Corner kicks,2,0
Offsides,0,1
Yellow cards,0,1
Free kicks,10,3
Throw-ins,15,11
Goal kicks,1,2
Shots inside box,4,1
Shots outside box,4,1
Goalkeeper saves,0,3
Passes,223,151
Accurate passes,191 (86%),114 (75%)
Long balls,26/32 (81%),14/30 (47%)
Crosses,2/14 (14%),2/6 (33%)
Dribbles,1/2 (50%),0/4 (0%)
Possession lost,58,56
Duels won,19,9
Aerials won,2,3
Tackles,6,3
Interceptions,4,8
Clearances,2,9
Ball possession,47%,53%
Total shots,3,8
Shots on target,1,0
Shots off target,1,7
Blocked shots,1,1
Corner kicks,2,5
Offsides,0,2
Yellow cards,0,2
Free kicks,7,7
Throw-ins,8,6
Goal kicks,8,2
Shots inside box,1,6
Shots outside box,2,2
Goalkeeper saves,0,1
Passes,182,192
Accurate passes,139 (76%),162 (84%)
Long balls,15/36 (42%),24/35 (69%)
Crosses,2/4 (50%),6/14 (43%)
Dribbles,3/4 (75%),2/6 (33%)
Possession lost,59,49
Duels won,20,23
Aerials won,5,7
Tackles,5,7
Interceptions,2,4
Clearances,10,2
