name,home,away
Ball possession,59%,41%
Total shots,19,4
Shots on target,3,2
Shots off target,10,0
Blocked shots,6,2
Corner kicks,2,1
Offsides,2,2
Fouls,15,13
Yellow cards,3,2
Free kicks,13,15
Throw-ins,17,14
Goal kicks,3,15
Big chances,2,1
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,11,2
Shots outside box,8,2
Goalkeeper saves,1,3
Passes,599,423
Accurate passes,522 (87%),338 (80%)
Long balls,30/49 (61%),26/63 (41%)
Crosses,8/17 (47%),1/5 (20%)
Dribbles,7/20 (35%),9/23 (39%)
Possession lost,127,135
Duels won,61,58
Aerials won,17,13
Tackles,24,21
Interceptions,7,7
Clearances,7,22
Ball possession,51%,49%
Total shots,7,2
Shots on target,2,1
Shots off target,3,0
Blocked shots,2,1
Corner kicks,2,1
Offsides,1,1
Yellow cards,0,1
Free kicks,9,6
Throw-ins,5,9
Goal kicks,2,4
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,3,1
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,233,221
Accurate passes,198 (85%),188 (85%)
Long balls,13/23 (57%),12/30 (40%)
Crosses,2/5 (40%),1/4 (25%)
Dribbles,5/11 (45%),4/9 (44%)
Possession lost,55,62
Duels won,34,24
Aerials won,8,5
Tackles,12,9
Interceptions,2,2
Clearances,7,11
Ball possession,65%,35%
Total shots,12,2
Shots on target,1,1
Shots off target,7,0
Blocked shots,4,1
Corner kicks,0,0
Offsides,1,1
Yellow cards,3,1
Free kicks,4,9
Throw-ins,12,5
Goal kicks,1,11
Big chances,1,0
Big chances missed,1,0
Hit woodwork,2,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,8,1
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,366,202
Accurate passes,324 (89%),150 (74%)
Long balls,17/26 (65%),14/33 (42%)
Crosses,6/12 (50%),0/1 (0%)
Dribbles,2/9 (22%),5/14 (36%)
Possession lost,72,73
Duels won,27,34
Aerials won,9,8
Tackles,12,12
Interceptions,5,5
Clearances,0,11
