name,home,away
Ball possession,53%,47%
Total shots,18,6
Shots on target,11,2
Shots off target,6,2
Blocked shots,1,2
Corner kicks,7,5
Offsides,0,1
Fouls,17,12
Yellow cards,0,3
Free kicks,12,15
Throw-ins,17,15
Goal kicks,4,14
Big chances,4,1
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,13,5
Shots outside box,5,1
Goalkeeper saves,0,6
Passes,419,368
Accurate passes,349 (83%),286 (78%)
Long balls,12/29 (41%),17/41 (41%)
Crosses,7/17 (41%),2/11 (18%)
Dribbles,8/17 (47%),11/16 (69%)
Possession lost,117,123
Duels won,41,46
Aerials won,8,8
Tackles,14,12
Interceptions,11,12
Clearances,11,15
Ball possession,52%,48%
Total shots,7,3
Shots on target,4,0
Shots off target,3,2
Blocked shots,0,1
Corner kicks,0,3
Offsides,0,1
Yellow cards,0,0
Free kicks,3,7
Throw-ins,8,11
Goal kicks,2,8
Big chances,3,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,2,1
Goalkeeper saves,0,2
Passes,241,221
Accurate passes,209 (87%),179 (81%)
Long balls,4/11 (36%),9/21 (43%)
Crosses,2/4 (50%),1/5 (20%)
Dribbles,6/14 (43%),3/5 (60%)
Possession lost,57,65
Duels won,20,24
Aerials won,2,3
Tackles,9,11
Interceptions,7,5
Clearances,6,4
Ball possession,55%,45%
Total shots,11,3
Shots on target,7,2
Shots off target,3,0
Blocked shots,1,1
Corner kicks,7,2
Offsides,0,0
Yellow cards,0,3
Free kicks,9,8
Throw-ins,9,4
Goal kicks,2,6
Big chances,1,1
Big chances missed,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,3
Shots outside box,3,0
Goalkeeper saves,0,4
Passes,178,147
Accurate passes,140 (79%),107 (73%)
Long balls,8/18 (44%),8/20 (40%)
Crosses,5/13 (38%),1/6 (17%)
Dribbles,2/3 (67%),8/11 (73%)
Possession lost,60,58
Duels won,21,22
Aerials won,6,5
Tackles,5,1
Interceptions,4,7
Clearances,5,11
