name,home,away
Ball possession,54%,46%
Total shots,13,4
Shots on target,5,1
Shots off target,8,3
Blocked shots,0,0
Corner kicks,6,2
Offsides,2,2
Fouls,15,11
Yellow cards,1,3
Free kicks,9,14
Throw-ins,26,22
Goal kicks,5,12
Big chances,1,0
Big chances missed,1,0
Shots inside box,7,3
Shots outside box,6,1
Goalkeeper saves,1,3
Passes,392,340
Accurate passes,310 (79%),260 (76%)
Long balls,45/79 (57%),18/48 (38%)
Crosses,4/23 (17%),3/16 (19%)
Dribbles,11/24 (46%),7/13 (54%)
Possession lost,143,145
Duels won,55,61
Aerials won,22,21
Tackles,14,19
Interceptions,8,18
Clearances,15,18
Ball possession,59%,41%
Total shots,10,2
Shots on target,4,1
Shots off target,6,1
Blocked shots,0,0
Corner kicks,2,0
Offsides,2,1
Yellow cards,0,1
Free kicks,4,9
Throw-ins,13,10
Goal kicks,0,9
Big chances,1,0
Big chances missed,1,0
Shots inside box,6,2
Shots outside box,4,0
Goalkeeper saves,1,3
Passes,210,152
Accurate passes,163 (78%),106 (70%)
Long balls,28/42 (67%),13/32 (41%)
Crosses,1/9 (11%),2/5 (40%)
Dribbles,5/10 (50%),3/7 (43%)
Possession lost,71,74
Duels won,32,34
Aerials won,18,14
Tackles,6,8
Interceptions,3,11
Clearances,6,10
Ball possession,50%,50%
Total shots,3,2
Shots on target,1,0
Shots off target,2,2
Blocked shots,0,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,1,2
Free kicks,5,5
Throw-ins,13,12
Goal kicks,5,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,1,1
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,182,188
Accurate passes,147 (81%),154 (82%)
Long balls,17/37 (46%),5/16 (31%)
Crosses,3/14 (21%),1/11 (9%)
Dribbles,6/14 (43%),4/6 (67%)
Possession lost,72,71
Duels won,23,27
Aerials won,4,7
Tackles,8,11
Interceptions,5,7
Clearances,9,8
