name,home,away
Expected goals,2.24,1.44
Ball possession,42%,58%
Total shots,15,16
Shots on target,3,5
Shots off target,7,5
Blocked shots,5,6
Corner kicks,8,3
Offsides,1,3
Fouls,15,9
Yellow cards,2,1
Free kicks,9,12
Throw-ins,25,12
Goal kicks,5,8
Big chances,3,2
Big chances missed,2,1
Hit woodwork,1,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,10,7
Shots outside box,5,9
Goalkeeper saves,3,2
Passes,377,534
Accurate passes,285 (76%),469 (88%)
Long balls,24/63 (38%),33/55 (60%)
Crosses,2/19 (11%),3/12 (25%)
Dribbles,7/12 (58%),3/8 (38%)
Possession lost,139,102
Duels won,34,45
Aerials won,6,20
Tackles,12,10
Interceptions,11,11
Clearances,8,39
Ball possession,39%,61%
Total shots,4,8
Shots on target,1,2
Shots off target,0,4
Blocked shots,3,2
Corner kicks,3,2
Offsides,1,2
Yellow cards,1,0
Free kicks,3,10
Throw-ins,11,6
Goal kicks,4,0
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,4
Shots outside box,2,4
Goalkeeper saves,1,1
Passes,187,299
Accurate passes,141 (75%),266 (89%)
Long balls,8/31 (26%),19/25 (76%)
Crosses,0/5 (0%),3/8 (38%)
Dribbles,1/3 (33%),2/6 (33%)
Possession lost,71,50
Duels won,12,28
Aerials won,1,9
Tackles,7,7
Interceptions,4,3
Clearances,1,15
Ball possession,46%,54%
Total shots,11,8
Shots on target,2,3
Shots off target,7,1
Blocked shots,2,4
Corner kicks,5,1
Offsides,0,1
Yellow cards,1,1
Free kicks,6,2
Throw-ins,14,6
Goal kicks,1,8
Big chances,3,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,3
Shots outside box,3,5
Goalkeeper saves,2,1
Passes,190,235
Accurate passes,144 (76%),203 (86%)
Long balls,16/32 (50%),14/30 (47%)
Crosses,2/14 (14%),0/4 (0%)
Dribbles,6/9 (67%),1/2 (50%)
Possession lost,68,52
Duels won,22,17
Aerials won,5,11
Tackles,5,3
Interceptions,7,8
Clearances,7,24
