name,home,away
Ball possession,52%,48%
Total shots,13,9
Shots on target,4,3
Shots off target,6,3
Blocked shots,3,3
Corner kicks,7,2
Offsides,1,0
Fouls,11,20
Yellow cards,2,3
Free kicks,19,11
Throw-ins,12,22
Goal kicks,6,12
Big chances,1,1
Big chances missed,0,1
Shots inside box,8,2
Shots outside box,5,7
Goalkeeper saves,3,3
Passes,392,373
Accurate passes,314 (80%),299 (80%)
Long balls,19/48 (40%),27/59 (46%)
Crosses,7/21 (33%),0/13 (0%)
Dribbles,6/13 (46%),3/15 (20%)
Possession lost,119,118
Duels won,54,41
Aerials won,14,14
Tackles,15,13
Interceptions,11,4
Clearances,19,19
Ball possession,49%,51%
Total shots,4,6
Shots on target,0,1
Shots off target,2,2
Blocked shots,2,3
Corner kicks,0,0
Offsides,1,0
Yellow cards,2,1
Free kicks,9,6
Throw-ins,4,11
Goal kicks,3,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,0
Shots outside box,2,6
Goalkeeper saves,1,0
Passes,206,217
Accurate passes,164 (80%),182 (84%)
Long balls,7/21 (33%),12/28 (43%)
Crosses,1/6 (17%),0/4 (0%)
Dribbles,2/3 (67%),3/9 (33%)
Possession lost,59,55
Duels won,25,20
Aerials won,5,7
Tackles,9,4
Interceptions,5,3
Clearances,4,5
Ball possession,55%,45%
Total shots,9,3
Shots on target,4,2
Shots off target,4,1
Blocked shots,1,0
Corner kicks,7,2
Offsides,0,0
Yellow cards,0,2
Free kicks,10,5
Throw-ins,8,11
Goal kicks,3,7
Big chances,1,1
Big chances missed,0,1
Shots inside box,6,2
Shots outside box,3,1
Goalkeeper saves,2,3
Passes,186,156
Accurate passes,150 (81%),117 (75%)
Long balls,12/27 (44%),15/31 (48%)
Crosses,6/15 (40%),0/9 (0%)
Dribbles,4/10 (40%),0/6 (0%)
Possession lost,60,63
Duels won,29,21
Aerials won,9,7
Tackles,6,9
Interceptions,6,1
Clearances,15,14
