name,home,away
Ball possession,53%,47%
Total shots,17,19
Shots on target,6,5
Shots off target,8,13
Blocked shots,3,1
Corner kicks,5,6
Offsides,0,4
Fouls,13,13
Yellow cards,1,3
Free kicks,13,12
Throw-ins,28,22
Goal kicks,12,5
Big chances,3,1
Big chances missed,3,0
Hit woodwork,1,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,9,10
Shots outside box,8,9
Goalkeeper saves,4,5
Passes,361,316
Accurate passes,264 (73%),230 (73%)
Long balls,37/72 (51%),26/65 (40%)
Crosses,4/15 (27%),5/14 (36%)
Dribbles,22/31 (71%),10/18 (56%)
Possession lost,159,147
Duels won,64,57
Aerials won,12,13
Tackles,17,22
Interceptions,7,23
Clearances,17,23
Ball possession,57%,43%
Total shots,9,7
Shots on target,3,3
Shots off target,4,4
Blocked shots,2,0
Corner kicks,4,1
Offsides,0,2
Yellow cards,1,1
Free kicks,8,7
Throw-ins,12,10
Goal kicks,4,3
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,4
Shots outside box,3,3
Goalkeeper saves,3,2
Passes,180,140
Accurate passes,132 (73%),97 (69%)
Long balls,24/40 (60%),14/33 (42%)
Crosses,2/9 (22%),1/3 (33%)
Dribbles,9/14 (64%),6/10 (60%)
Possession lost,83,72
Duels won,31,33
Aerials won,5,8
Tackles,9,12
Interceptions,1,13
Clearances,5,8
Ball possession,50%,50%
Total shots,8,12
Shots on target,3,2
Shots off target,4,9
Blocked shots,1,1
Corner kicks,1,5
Offsides,0,2
Yellow cards,0,2
Free kicks,5,5
Throw-ins,16,12
Goal kicks,8,2
Big chances,0,1
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,6
Shots outside box,5,6
Goalkeeper saves,1,3
Passes,181,176
Accurate passes,132 (73%),133 (76%)
Long balls,13/32 (41%),12/32 (38%)
Crosses,2/6 (33%),4/11 (36%)
Dribbles,13/17 (76%),4/8 (50%)
Possession lost,76,75
Duels won,33,24
Aerials won,7,5
Tackles,8,10
Interceptions,6,10
Clearances,12,15
