name,home,away
Expected goals,2.41,1.62
Ball possession,45%,55%
Total shots,26,12
Shots on target,6,3
Shots off target,11,4
Blocked shots,9,5
Corner kicks,8,5
Offsides,1,1
Fouls,13,18
Yellow cards,2,3
Free kicks,18,13
Throw-ins,31,17
Goal kicks,6,6
Big chances,4,1
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,22,7
Shots outside box,4,5
Goalkeeper saves,1,3
Passes,343,409
Accurate passes,249 (73%),327 (80%)
Long balls,17/50 (34%),30/68 (44%)
Crosses,7/16 (44%),5/25 (20%)
Dribbles,6/13 (46%),1/4 (25%)
Possession lost,156,151
Duels won,68,43
Aerials won,28,10
Tackles,16,19
Interceptions,9,14
Clearances,29,33
Ball possession,45%,55%
Total shots,6,3
Shots on target,2,1
Shots off target,1,1
Blocked shots,3,1
Corner kicks,3,0
Offsides,0,1
Yellow cards,1,2
Free kicks,11,8
Throw-ins,9,8
Goal kicks,3,1
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Shots inside box,6,2
Shots outside box,0,1
Goalkeeper saves,1,1
Passes,193,239
Accurate passes,153 (79%),206 (86%)
Long balls,10/23 (43%),16/34 (47%)
Crosses,2/7 (29%),1/7 (14%)
Dribbles,0/2 (0%),1/2 (50%)
Possession lost,58,61
Duels won,31,16
Aerials won,10,4
Tackles,10,3
Interceptions,5,7
Clearances,10,11
Ball possession,46%,54%
Total shots,20,9
Shots on target,4,2
Shots off target,10,3
Blocked shots,6,4
Corner kicks,5,5
Offsides,1,0
Yellow cards,1,1
Free kicks,7,5
Throw-ins,22,9
Goal kicks,3,5
Big chances,4,1
Big chances missed,3,0
Hit woodwork,1,0
Shots inside box,16,5
Shots outside box,4,4
Goalkeeper saves,0,2
Passes,150,170
Accurate passes,96 (64%),121 (71%)
Long balls,7/27 (26%),14/34 (41%)
Crosses,5/9 (56%),4/18 (22%)
Dribbles,6/11 (55%),0/2 (0%)
Possession lost,98,90
Duels won,37,27
Aerials won,18,6
Tackles,6,16
Interceptions,4,7
Clearances,19,22
