name,home,away
Ball possession,34%,66%
Total shots,15,6
Shots on target,3,3
Shots off target,7,3
Blocked shots,5,0
Corner kicks,8,1
Offsides,1,7
Fouls,14,10
Yellow cards,1,5
Red cards,0,1
Free kicks,9,12
Throw-ins,17,18
Goal kicks,7,13
Big chances,2,2
Big chances missed,2,1
Shots inside box,11,4
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,258,528
Accurate passes,181 (70%),436 (83%)
Long balls,21/51 (41%),31/49 (63%)
Crosses,7/22 (32%),2/7 (29%)
Dribbles,8/16 (50%),13/24 (54%)
Possession lost,124,134
Duels won,37,49
Aerials won,3,5
Tackles,17,19
Interceptions,14,5
Clearances,6,19
Ball possession,33%,67%
Total shots,7,4
Shots on target,2,2
Shots off target,3,2
Blocked shots,2,0
Corner kicks,3,0
Offsides,0,2
Yellow cards,1,2
Red cards,0,0
Free kicks,2,7
Throw-ins,8,9
Goal kicks,4,6
Big chances,1,2
Big chances missed,1,1
Shots inside box,4,4
Shots outside box,3,0
Goalkeeper saves,0,1
Passes,131,289
Accurate passes,93 (71%),244 (84%)
Long balls,14/27 (52%),17/27 (63%)
Crosses,4/12 (33%),1/2 (50%)
Dribbles,4/9 (44%),5/11 (45%)
Possession lost,59,61
Duels won,17,24
Aerials won,3,3
Tackles,8,9
Interceptions,7,1
Clearances,1,6
Ball possession,36%,64%
Total shots,8,2
Shots on target,1,1
Shots off target,4,1
Blocked shots,3,0
Corner kicks,5,1
Offsides,1,5
Yellow cards,0,3
Red cards,0,1
Free kicks,7,5
Throw-ins,9,9
Goal kicks,3,7
Big chances,1,0
Big chances missed,1,0
Shots inside box,7,0
Shots outside box,1,2
Goalkeeper saves,1,1
Passes,127,239
Accurate passes,88 (69%),192 (80%)
Long balls,7/24 (29%),14/22 (64%)
Crosses,3/10 (30%),1/5 (20%)
Dribbles,4/7 (57%),8/13 (62%)
Possession lost,65,73
Duels won,20,25
Aerials won,0,2
Tackles,9,10
Interceptions,7,4
Clearances,5,13
