name,home,away
Ball possession,51%,49%
Total shots,11,11
Shots on target,6,5
Shots off target,5,5
Blocked shots,0,1
Corner kicks,6,5
Offsides,1,4
Fouls,12,13
Yellow cards,4,2
Free kicks,12,12
Throw-ins,13,20
Goal kicks,4,5
Big chances,3,3
Big chances missed,1,3
Shots inside box,8,7
Shots outside box,3,4
Goalkeeper saves,4,4
Passes,449,420
Accurate passes,373 (83%),344 (82%)
Long balls,29/56 (52%),39/61 (64%)
Crosses,5/18 (28%),3/17 (18%)
Dribbles,14/22 (64%),10/18 (56%)
Possession lost,124,126
Duels won,47,46
Aerials won,6,11
Tackles,15,13
Interceptions,11,11
Clearances,18,8
Ball possession,46%,54%
Total shots,5,6
Shots on target,2,3
Shots off target,3,3
Blocked shots,0,0
Corner kicks,1,2
Offsides,0,3
Yellow cards,0,0
Free kicks,7,4
Throw-ins,4,9
Goal kicks,3,3
Big chances,2,2
Big chances missed,1,2
Shots inside box,2,5
Shots outside box,3,1
Goalkeeper saves,2,1
Passes,226,250
Accurate passes,181 (80%),209 (84%)
Long balls,16/32 (50%),26/36 (72%)
Crosses,0/2 (0%),0/8 (0%)
Dribbles,8/14 (57%),7/11 (64%)
Possession lost,66,64
Duels won,27,23
Aerials won,3,3
Tackles,9,9
Interceptions,9,5
Clearances,9,1
Ball possession,57%,43%
Total shots,6,5
Shots on target,4,2
Shots off target,2,2
Blocked shots,0,1
Corner kicks,5,3
Offsides,1,1
Yellow cards,4,2
Free kicks,5,8
Throw-ins,9,11
Goal kicks,1,2
Big chances,1,1
Big chances missed,0,1
Shots inside box,6,2
Shots outside box,0,3
Goalkeeper saves,2,3
Passes,223,170
Accurate passes,192 (86%),135 (79%)
Long balls,13/24 (54%),13/25 (52%)
Crosses,5/16 (31%),3/9 (33%)
Dribbles,6/8 (75%),3/7 (43%)
Possession lost,58,62
Duels won,20,23
Aerials won,3,8
Tackles,6,4
Interceptions,2,6
Clearances,9,7
