name,home,away
Ball possession,49%,51%
Total shots,11,11
Shots on target,7,4
Shots off target,3,3
Blocked shots,1,4
Corner kicks,3,5
Offsides,3,10
Fouls,9,17
Yellow cards,3,5
Free kicks,17,9
Throw-ins,29,23
Goal kicks,7,8
Big chances,2,1
Hit woodwork,0,1
Shots inside box,7,3
Shots outside box,4,8
Goalkeeper saves,3,4
Passes,410,433
Accurate passes,320 (78%),347 (80%)
Long balls,21/53 (40%),29/60 (48%)
Crosses,5/12 (42%),1/9 (11%)
Dribbles,7/18 (39%),10/13 (77%)
Possession lost,141,140
Duels won,47,52
Aerials won,12,13
Tackles,11,20
Interceptions,10,10
Clearances,20,11
Ball possession,53%,47%
Total shots,2,6
Shots on target,2,2
Shots off target,0,1
Blocked shots,0,3
Corner kicks,1,3
Offsides,1,7
Yellow cards,0,2
Free kicks,8,3
Throw-ins,16,11
Goal kicks,3,4
Big chances,1,1
Hit woodwork,0,0
Shots inside box,2,2
Shots outside box,0,4
Goalkeeper saves,1,0
Passes,249,224
Accurate passes,203 (82%),180 (80%)
Long balls,11/28 (39%),16/34 (47%)
Crosses,1/7 (14%),0/3 (0%)
Dribbles,3/11 (27%),5/7 (71%)
Possession lost,79,71
Duels won,20,31
Aerials won,5,8
Tackles,4,15
Interceptions,3,4
Clearances,9,6
Ball possession,44%,56%
Total shots,9,5
Shots on target,5,2
Shots off target,3,2
Blocked shots,1,1
Corner kicks,2,2
Offsides,2,3
Yellow cards,3,3
Free kicks,9,6
Throw-ins,13,12
Goal kicks,4,4
Big chances,1,0
Hit woodwork,0,1
Shots inside box,5,1
Shots outside box,4,4
Goalkeeper saves,2,4
Passes,161,209
Accurate passes,117 (73%),167 (80%)
Long balls,10/25 (40%),13/26 (50%)
Crosses,4/5 (80%),1/6 (17%)
Dribbles,4/7 (57%),5/6 (83%)
Possession lost,62,69
Duels won,27,21
Aerials won,7,5
Tackles,7,5
Interceptions,7,6
Clearances,11,5
