name,home,away
Expected goals,1.14,1.35
Ball possession,42%,58%
Total shots,16,13
Shots on target,2,4
Shots off target,8,6
Blocked shots,6,3
Corner kicks,5,6
Offsides,1,0
Fouls,12,12
Yellow cards,2,1
Free kicks,12,11
Throw-ins,10,18
Goal kicks,10,7
Big chances,2,1
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,10,8
Shots outside box,6,5
Goalkeeper saves,1,2
Passes,389,546
Accurate passes,324 (83%),474 (87%)
Long balls,28/56 (50%),38/61 (62%)
Crosses,2/12 (17%),3/13 (23%)
Dribbles,14/23 (61%),16/28 (57%)
Possession lost,109,127
Duels won,54,43
Aerials won,3,2
Tackles,25,14
Interceptions,11,6
Clearances,9,14
Ball possession,39%,61%
Total shots,9,6
Shots on target,1,1
Shots off target,4,2
Blocked shots,4,3
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,0
Free kicks,4,6
Throw-ins,7,11
Goal kicks,5,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,2
Shots outside box,2,4
Goalkeeper saves,0,1
Passes,180,299
Accurate passes,145 (81%),263 (88%)
Long balls,13/31 (42%),21/34 (62%)
Crosses,1/6 (17%),1/6 (17%)
Dribbles,3/10 (30%),8/12 (67%)
Possession lost,56,59
Duels won,19,23
Aerials won,1,1
Tackles,11,8
Interceptions,3,4
Clearances,5,11
Ball possession,46%,54%
Total shots,7,7
Shots on target,1,3
Shots off target,4,4
Blocked shots,2,0
Corner kicks,3,5
Offsides,1,0
Yellow cards,1,1
Free kicks,8,5
Throw-ins,3,7
Goal kicks,5,3
Big chances,2,1
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,3,6
Shots outside box,4,1
Goalkeeper saves,1,1
Passes,209,247
Accurate passes,179 (86%),211 (85%)
Long balls,15/25 (60%),17/27 (63%)
Crosses,1/6 (17%),2/7 (29%)
Dribbles,11/13 (85%),8/16 (50%)
Possession lost,53,68
Duels won,35,20
Aerials won,2,1
Tackles,14,6
Interceptions,8,2
Clearances,4,3
