name,home,away
Ball possession,61%,39%
Total shots,14,12
Shots on target,5,2
Shots off target,5,8
Blocked shots,4,2
Corner kicks,3,2
Offsides,5,4
Fouls,17,9
Yellow cards,3,1
Free kicks,9,17
Throw-ins,28,22
Goal kicks,13,7
Big chances,2,0
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,6
Shots outside box,5,6
Goalkeeper saves,2,2
Passes,557,354
Accurate passes,450 (81%),251 (71%)
Long balls,39/80 (49%),21/65 (32%)
Crosses,5/22 (23%),4/16 (25%)
Dribbles,7/15 (47%),6/11 (55%)
Possession lost,169,158
Duels won,46,57
Aerials won,15,21
Tackles,15,13
Interceptions,10,20
Clearances,16,25
Ball possession,71%,29%
Total shots,7,6
Shots on target,1,1
Shots off target,5,4
Blocked shots,1,1
Corner kicks,0,0
Offsides,1,2
Yellow cards,0,0
Free kicks,4,11
Throw-ins,19,9
Goal kicks,5,6
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,2
Shots outside box,1,4
Goalkeeper saves,1,0
Passes,337,138
Accurate passes,271 (80%),78 (57%)
Long balls,19/39 (49%),5/32 (16%)
Crosses,4/11 (36%),0/2 (0%)
Dribbles,4/10 (40%),4/5 (80%)
Possession lost,95,80
Duels won,24,34
Aerials won,11,10
Tackles,5,9
Interceptions,5,12
Clearances,6,10
Ball possession,50%,50%
Total shots,7,6
Shots on target,4,1
Shots off target,0,4
Blocked shots,3,1
Corner kicks,3,2
Offsides,4,2
Yellow cards,3,1
Free kicks,5,6
Throw-ins,9,13
Goal kicks,8,1
Big chances,2,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,4,2
Goalkeeper saves,1,2
Passes,220,216
Accurate passes,179 (81%),173 (80%)
Long balls,20/41 (49%),16/33 (48%)
Crosses,1/11 (9%),4/14 (29%)
Dribbles,3/5 (60%),2/6 (33%)
Possession lost,74,78
Duels won,22,23
Aerials won,4,11
Tackles,10,4
Interceptions,5,8
Clearances,10,15
