name,home,away
Ball possession,57%,43%
Total shots,12,14
Shots on target,6,2
Shots off target,6,8
Blocked shots,0,4
Corner kicks,8,4
Offsides,2,3
Fouls,8,12
Yellow cards,0,1
Free kicks,12,8
Throw-ins,20,19
Goal kicks,18,8
Big chances,3,3
Big chances missed,1,2
Shots inside box,10,9
Shots outside box,2,5
Goalkeeper saves,0,4
Passes,406,297
Accurate passes,296 (73%),190 (64%)
Long balls,29/69 (42%),10/48 (21%)
Crosses,4/19 (21%),8/25 (32%)
Dribbles,8/12 (67%),8/12 (67%)
Possession lost,159,158
Duels won,53,63
Aerials won,23,35
Tackles,10,12
Interceptions,3,11
Clearances,19,20
Ball possession,52%,48%
Total shots,7,8
Shots on target,4,1
Shots off target,3,5
Blocked shots,0,2
Corner kicks,1,2
Offsides,1,0
Yellow cards,0,0
Free kicks,6,4
Throw-ins,8,7
Goal kicks,12,4
Big chances,3,2
Big chances missed,1,1
Shots inside box,5,5
Shots outside box,2,3
Goalkeeper saves,0,2
Passes,217,190
Accurate passes,164 (76%),140 (74%)
Long balls,15/32 (47%),6/22 (27%)
Crosses,0/2 (0%),6/17 (35%)
Dribbles,3/4 (75%),4/6 (67%)
Possession lost,75,79
Duels won,24,35
Aerials won,9,19
Tackles,6,8
Interceptions,2,6
Clearances,8,3
Ball possession,64%,36%
Total shots,5,6
Shots on target,2,1
Shots off target,3,3
Blocked shots,0,2
Corner kicks,7,2
Offsides,1,3
Yellow cards,0,1
Free kicks,6,4
Throw-ins,12,12
Goal kicks,6,4
Big chances,0,1
Big chances missed,0,1
Shots inside box,5,4
Shots outside box,0,2
Goalkeeper saves,0,2
Passes,189,107
Accurate passes,132 (70%),50 (47%)
Long balls,14/37 (38%),4/26 (15%)
Crosses,4/17 (24%),2/8 (25%)
Dribbles,5/8 (63%),4/6 (67%)
Possession lost,84,79
Duels won,29,28
Aerials won,14,16
Tackles,4,4
Interceptions,1,5
Clearances,11,17
