name,home,away
Ball possession,50%,50%
Total shots,8,8
Shots on target,2,4
Shots off target,4,2
Blocked shots,2,2
Corner kicks,1,3
Offsides,0,3
Fouls,19,14
Yellow cards,3,3
Free kicks,14,17
Throw-ins,19,24
Goal kicks,5,8
Big chances,0,1
Big chances missed,0,1
Shots inside box,5,4
Shots outside box,3,4
Goalkeeper saves,4,2
Passes,399,410
Accurate passes,288 (72%),305 (74%)
Long balls,30/68 (44%),13/57 (23%)
Crosses,4/16 (25%),3/11 (27%)
Dribbles,7/12 (58%),11/17 (65%)
Possession lost,154,153
Duels won,55,61
Aerials won,18,20
Tackles,16,13
Interceptions,11,13
Clearances,11,17
Ball possession,47%,53%
Total shots,3,3
Shots on target,1,3
Shots off target,2,0
Blocked shots,0,0
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,1
Free kicks,4,6
Throw-ins,10,15
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,1,1
Goalkeeper saves,3,1
Passes,196,226
Accurate passes,141 (72%),176 (78%)
Long balls,14/28 (50%),8/30 (27%)
Crosses,2/9 (22%),0/3 (0%)
Dribbles,3/5 (60%),5/6 (83%)
Possession lost,72,69
Duels won,18,24
Aerials won,6,10
Tackles,5,3
Interceptions,7,6
Clearances,5,10
Ball possession,52%,48%
Total shots,5,5
Shots on target,1,1
Shots off target,2,2
Blocked shots,2,2
Corner kicks,0,2
Offsides,0,2
Yellow cards,2,2
Free kicks,10,11
Throw-ins,9,9
Goal kicks,3,3
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,2
Shots outside box,2,3
Goalkeeper saves,1,1
Passes,203,184
Accurate passes,147 (72%),129 (70%)
Long balls,16/40 (40%),5/27 (19%)
Crosses,2/7 (29%),3/8 (38%)
Dribbles,4/7 (57%),6/11 (55%)
Possession lost,82,84
Duels won,37,37
Aerials won,12,10
Tackles,11,10
Interceptions,4,7
Clearances,6,7
