name,home,away
Ball possession,46%,54%
Total shots,12,15
Shots on target,8,4
Shots off target,3,10
Blocked shots,1,1
Corner kicks,8,11
Offsides,0,3
Fouls,18,16
Yellow cards,3,1
Free kicks,16,18
Throw-ins,11,18
Goal kicks,13,4
Big chances,1,0
Hit woodwork,1,0
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,8,11
Shots outside box,4,4
Goalkeeper saves,3,6
Passes,303,352
Accurate passes,234 (77%),278 (79%)
Long balls,20/46 (43%),37/64 (58%)
Crosses,5/22 (23%),3/23 (13%)
Dribbles,6/7 (86%),4/8 (50%)
Possession lost,102,115
Duels won,40,39
Aerials won,13,14
Tackles,5,4
Interceptions,7,9
Clearances,26,6
Ball possession,52%,48%
Total shots,6,5
Shots on target,5,1
Shots off target,1,4
Blocked shots,0,0
Corner kicks,7,3
Offsides,0,2
Yellow cards,0,0
Free kicks,7,6
Throw-ins,4,9
Goal kicks,7,2
Big chances,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,2,2
Goalkeeper saves,1,4
Passes,183,174
Accurate passes,145 (79%),136 (78%)
Long balls,7/21 (33%),17/28 (61%)
Crosses,3/14 (21%),0/8 (0%)
Dribbles,5/5 (100%),1/3 (33%)
Possession lost,57,57
Duels won,19,15
Aerials won,5,7
Tackles,2,1
Interceptions,5,7
Clearances,9,6
Ball possession,40%,60%
Total shots,6,10
Shots on target,3,3
Shots off target,2,6
Blocked shots,1,1
Corner kicks,1,8
Offsides,0,1
Yellow cards,3,1
Free kicks,9,12
Throw-ins,7,9
Goal kicks,6,2
Big chances,1,0
Hit woodwork,1,0
Counter attacks,2,2
Counter attack shots,1,1
Counter attack goals,1,1
Shots inside box,4,8
Shots outside box,2,2
Goalkeeper saves,2,2
Passes,120,178
Accurate passes,89 (74%),142 (80%)
Long balls,13/25 (52%),20/36 (56%)
Crosses,2/8 (25%),3/15 (20%)
Dribbles,1/2 (50%),3/5 (60%)
Possession lost,45,58
Duels won,21,24
Aerials won,8,7
Tackles,3,3
Interceptions,2,2
Clearances,17,0
