name,home,away
Expected goals,1.75,0.30
Ball possession,34%,66%
Total shots,12,11
Shots on target,4,4
Shots off target,3,5
Blocked shots,5,2
Corner kicks,3,4
Offsides,3,1
Fouls,15,15
Yellow cards,2,4
Free kicks,14,14
Throw-ins,20,18
Goal kicks,9,4
Big chances,4,0
Big chances missed,2,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,8,0
Shots outside box,4,11
Goalkeeper saves,4,2
Passes,316,636
Accurate passes,206 (65%),533 (84%)
Long balls,22/69 (32%),21/54 (39%)
Crosses,4/11 (36%),3/10 (30%)
Dribbles,5/10 (50%),9/21 (43%)
Possession lost,155,153
Duels won,63,62
Aerials won,22,22
Tackles,23,17
Interceptions,10,5
Clearances,8,11
Ball possession,39%,61%
Total shots,7,5
Shots on target,2,2
Shots off target,2,2
Blocked shots,3,1
Corner kicks,1,2
Offsides,1,1
Yellow cards,1,2
Free kicks,4,10
Throw-ins,10,10
Goal kicks,5,1
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,0
Shots outside box,3,5
Goalkeeper saves,2,1
Passes,178,284
Accurate passes,119 (67%),228 (80%)
Long balls,12/35 (34%),13/34 (38%)
Crosses,1/6 (17%),3/4 (75%)
Dribbles,3/4 (75%),5/8 (63%)
Possession lost,80,82
Duels won,30,32
Aerials won,11,12
Tackles,12,5
Interceptions,6,4
Clearances,4,9
Ball possession,29%,71%
Total shots,5,6
Shots on target,2,2
Shots off target,1,3
Blocked shots,2,1
Corner kicks,2,2
Offsides,2,0
Yellow cards,1,2
Free kicks,10,4
Throw-ins,10,8
Goal kicks,4,3
Big chances,2,0
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,0
Shots outside box,1,6
Goalkeeper saves,2,1
Passes,138,352
Accurate passes,87 (63%),305 (87%)
Long balls,10/34 (29%),8/20 (40%)
Crosses,3/5 (60%),0/6 (0%)
Dribbles,2/6 (33%),4/13 (31%)
Possession lost,75,71
Duels won,33,30
Aerials won,11,10
Tackles,11,12
Interceptions,4,1
Clearances,4,2
