name,home,away
Ball possession,54%,46%
Total shots,4,18
Shots on target,1,5
Shots off target,3,6
Blocked shots,0,7
Corner kicks,1,8
Offsides,1,0
Fouls,9,6
Yellow cards,1,1
Free kicks,6,8
Throw-ins,23,22
Goal kicks,7,8
Big chances,0,4
Big chances missed,0,2
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,2,12
Shots outside box,2,6
Goalkeeper saves,2,1
Passes,520,440
Accurate passes,438 (84%),357 (81%)
Long balls,30/51 (59%),34/62 (55%)
Crosses,1/7 (14%),4/14 (29%)
Dribbles,6/14 (43%),8/13 (62%)
Possession lost,118,127
Duels won,30,42
Aerials won,8,12
Tackles,10,14
Interceptions,8,11
Clearances,18,10
Ball possession,53%,47%
Total shots,1,9
Shots on target,0,2
Shots off target,1,4
Blocked shots,0,3
Corner kicks,0,3
Offsides,0,0
Yellow cards,0,0
Free kicks,3,6
Throw-ins,14,10
Goal kicks,6,3
Big chances,0,3
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,0,6
Shots outside box,1,3
Goalkeeper saves,0,0
Passes,262,231
Accurate passes,214 (82%),183 (79%)
Long balls,15/25 (60%),16/29 (55%)
Crosses,0/1 (0%),2/7 (29%)
Dribbles,2/4 (50%),5/7 (71%)
Possession lost,64,68
Duels won,16,26
Aerials won,6,9
Tackles,5,6
Interceptions,7,6
Clearances,7,6
Ball possession,55%,45%
Total shots,3,9
Shots on target,1,3
Shots off target,2,2
Blocked shots,0,4
Corner kicks,1,5
Offsides,1,0
Yellow cards,1,1
Free kicks,3,2
Throw-ins,9,12
Goal kicks,1,5
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,2,6
Shots outside box,1,3
Goalkeeper saves,2,1
Passes,258,209
Accurate passes,224 (87%),174 (83%)
Long balls,15/26 (58%),18/33 (55%)
Crosses,1/6 (17%),2/7 (29%)
Dribbles,4/10 (40%),3/6 (50%)
Possession lost,54,59
Duels won,14,16
Aerials won,2,3
Tackles,5,8
Interceptions,1,5
Clearances,11,4
