name,home,away
Expected goals,1.34,2.16
Expected assists,1.49,1.59
Ball possession,47%,53%
Total shots,12,20
Shots on target,2,7
Shots off target,5,9
Blocked shots,5,4
Corner kicks,2,9
Offsides,1,1
Fouls,8,10
Yellow cards,1,1
Free kicks,9,8
Throw-ins,16,17
Goal kicks,9,4
Big chances,2,4
Big chances missed,2,3
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,9
Shots outside box,5,11
Goalkeeper saves,5,3
Goals prevented,0.87,0.54
Passes,469,521
Accurate passes,392 (84%),451 (87%)
Long balls,30/51 (59%),45/71 (63%)
Crosses,3/8 (38%),6/25 (24%)
Dribbles,12/18 (67%),12/22 (55%)
Possession lost,117,123
Duels won,47,41
Aerials won,9,8
Tackles,17,13
Interceptions,9,9
Clearances,23,11
Expected goals,0.51,0.90
Expected assists,0.33,0.51
Ball possession,48%,52%
Total shots,4,7
Shots on target,1,1
Shots off target,2,5
Blocked shots,1,1
Corner kicks,2,4
Offsides,1,0
Yellow cards,1,0
Free kicks,5,3
Throw-ins,7,10
Goal kicks,5,2
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,4
Shots outside box,1,3
Goalkeeper saves,1,2
Passes,263,278
Accurate passes,228 (87%),246 (88%)
Long balls,18/25 (72%),19/31 (61%)
Crosses,2/4 (50%),3/11 (27%)
Dribbles,5/9 (56%),7/11 (64%)
Possession lost,55,56
Duels won,20,22
Aerials won,3,3
Tackles,7,9
Interceptions,3,4
Clearances,9,4
Expected goals,0.84,1.27
Expected assists,1.16,1.08
Ball possession,45%,55%
Total shots,8,13
Shots on target,1,6
Shots off target,3,4
Blocked shots,4,3
Corner kicks,0,5
Offsides,0,1
Yellow cards,0,1
Free kicks,4,5
Throw-ins,9,7
Goal kicks,4,2
Big chances,1,2
Big chances missed,1,1
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,4,8
Goalkeeper saves,4,1
Passes,206,243
Accurate passes,164 (80%),205 (84%)
Long balls,12/26 (46%),26/40 (65%)
Crosses,1/4 (25%),3/14 (21%)
Dribbles,7/9 (78%),5/11 (45%)
Possession lost,62,67
Duels won,27,19
Aerials won,6,5
Tackles,10,4
Interceptions,6,5
Clearances,14,7
