name,home,away
Expected goals,1.05,0.87
Ball possession,55%,45%
Total shots,13,11
Shots on target,3,1
Shots off target,8,6
Blocked shots,2,4
Corner kicks,7,3
Offsides,3,1
Fouls,8,12
Yellow cards,0,1
Free kicks,11,8
Throw-ins,42,23
Goal kicks,9,16
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,8
Shots outside box,5,3
Goalkeeper saves,1,3
Passes,404,330
Accurate passes,288 (71%),212 (64%)
Long balls,27/85 (32%),33/79 (42%)
Crosses,8/24 (33%),7/18 (39%)
Dribbles,5/17 (29%),6/15 (40%)
Possession lost,180,167
Duels won,47,64
Aerials won,16,29
Tackles,15,21
Interceptions,5,6
Clearances,13,19
Ball possession,55%,45%
Total shots,7,3
Shots on target,2,1
Shots off target,4,0
Blocked shots,1,2
Corner kicks,2,2
Offsides,1,0
Yellow cards,0,1
Free kicks,5,3
Throw-ins,23,16
Goal kicks,3,11
Big chances,0,0
Big chances missed,0,0
Shots inside box,5,2
Shots outside box,2,1
Goalkeeper saves,1,2
Passes,186,149
Accurate passes,130 (70%),92 (62%)
Long balls,13/40 (33%),18/45 (40%)
Crosses,4/10 (40%),3/9 (33%)
Dribbles,3/11 (27%),4/7 (57%)
Possession lost,85,84
Duels won,24,32
Aerials won,10,15
Tackles,6,10
Interceptions,2,3
Clearances,9,6
Ball possession,55%,45%
Total shots,6,8
Shots on target,1,0
Shots off target,4,6
Blocked shots,1,2
Corner kicks,5,1
Offsides,2,1
Yellow cards,0,0
Free kicks,6,5
Throw-ins,19,7
Goal kicks,6,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,3,6
Shots outside box,3,2
Goalkeeper saves,0,1
Passes,218,181
Accurate passes,158 (72%),120 (66%)
Long balls,14/45 (31%),15/34 (44%)
Crosses,4/14 (29%),4/9 (44%)
Dribbles,2/6 (33%),2/8 (25%)
Possession lost,95,83
Duels won,23,32
Aerials won,6,14
Tackles,9,11
Interceptions,3,3
Clearances,4,13
