name,home,away
Ball possession,29%,71%
Total shots,3,18
Shots on target,2,10
Shots off target,1,2
Blocked shots,0,6
Corner kicks,0,13
Offsides,1,8
Fouls,10,13
Yellow cards,2,0
Free kicks,13,10
Throw-ins,13,32
Goal kicks,8,4
Big chances,2,7
Big chances missed,2,7
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,13
Shots outside box,0,5
Goalkeeper saves,9,0
Passes,244,593
Accurate passes,159 (65%),508 (86%)
Long balls,30/80 (38%),16/31 (52%)
Crosses,1/7 (14%),6/32 (19%)
Dribbles,2/11 (18%),11/20 (55%)
Possession lost,128,157
Duels won,53,53
Aerials won,19,15
Tackles,19,17
Interceptions,16,4
Clearances,34,5
Ball possession,32%,68%
Total shots,2,6
Shots on target,2,3
Shots off target,0,1
Blocked shots,0,2
Corner kicks,0,7
Offsides,1,4
Yellow cards,2,0
Free kicks,9,4
Throw-ins,6,13
Goal kicks,3,2
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,3
Shots outside box,0,3
Goalkeeper saves,3,0
Passes,136,293
Accurate passes,87 (64%),252 (86%)
Long balls,14/40 (35%),10/17 (59%)
Crosses,1/3 (33%),2/14 (14%)
Dribbles,0/4 (0%),4/6 (67%)
Possession lost,65,75
Duels won,30,20
Aerials won,12,7
Tackles,9,5
Interceptions,7,2
Clearances,11,2
Ball possession,26%,74%
Total shots,1,12
Shots on target,0,7
Shots off target,1,1
Blocked shots,0,4
Corner kicks,0,6
Offsides,0,4
Yellow cards,0,0
Free kicks,4,6
Throw-ins,7,19
Goal kicks,5,2
Big chances,1,6
Big chances missed,1,6
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,10
Shots outside box,0,2
Goalkeeper saves,6,0
Passes,108,300
Accurate passes,72 (67%),256 (85%)
Long balls,16/40 (40%),6/14 (43%)
Crosses,0/4 (0%),4/18 (22%)
Dribbles,2/7 (29%),7/14 (50%)
Possession lost,63,82
Duels won,23,33
Aerials won,7,8
Tackles,10,12
Interceptions,9,2
Clearances,23,3
