name,home,away
Expected goals,1.52,0.39
Ball possession,55%,45%
Total shots,19,8
Shots on target,7,2
Shots off target,9,5
Blocked shots,3,1
Corner kicks,5,3
Offsides,0,1
Fouls,13,23
Yellow cards,2,4
Free kicks,23,13
Throw-ins,36,35
Goal kicks,17,12
Big chances,3,2
Big chances missed,3,2
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,11,5
Shots outside box,8,3
Goalkeeper saves,1,6
Passes,466,382
Accurate passes,350 (75%),266 (70%)
Long balls,26/63 (41%),31/74 (42%)
Crosses,7/18 (39%),3/16 (19%)
Dribbles,13/19 (68%),10/19 (53%)
Possession lost,175,175
Duels won,71,64
Aerials won,22,25
Tackles,13,17
Interceptions,13,14
Clearances,14,16
Ball possession,53%,47%
Total shots,9,5
Shots on target,4,1
Shots off target,3,3
Blocked shots,2,1
Corner kicks,2,1
Offsides,0,1
Yellow cards,0,0
Free kicks,10,4
Throw-ins,23,15
Goal kicks,7,7
Big chances,1,1
Big chances missed,1,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,7,4
Shots outside box,2,1
Goalkeeper saves,1,4
Passes,235,209
Accurate passes,175 (74%),149 (71%)
Long balls,14/38 (37%),13/33 (39%)
Crosses,3/7 (43%),2/6 (33%)
Dribbles,7/10 (70%),6/9 (67%)
Possession lost,90,91
Duels won,33,32
Aerials won,12,14
Tackles,4,9
Interceptions,7,9
Clearances,4,7
Ball possession,57%,43%
Total shots,10,3
Shots on target,3,1
Shots off target,6,2
Blocked shots,1,0
Corner kicks,3,2
Offsides,0,0
Yellow cards,2,4
Free kicks,13,9
Throw-ins,13,20
Goal kicks,10,5
Big chances,2,1
Big chances missed,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,4,1
Shots outside box,6,2
Goalkeeper saves,0,2
Passes,231,173
Accurate passes,175 (76%),117 (68%)
Long balls,12/25 (48%),18/41 (44%)
Crosses,4/11 (36%),1/10 (10%)
Dribbles,6/9 (67%),4/10 (40%)
Possession lost,85,84
Duels won,38,32
Aerials won,10,11
Tackles,9,8
Interceptions,6,5
Clearances,10,9
