name,home,away
Ball possession,48%,52%
Total shots,16,16
Shots on target,7,3
Shots off target,6,9
Blocked shots,3,4
Corner kicks,10,4
Offsides,3,1
Fouls,8,12
Yellow cards,0,3
Free kicks,12,8
Throw-ins,39,33
Goal kicks,11,10
Big chances,4,0
Big chances missed,1,0
Shots inside box,15,6
Shots outside box,1,10
Goalkeeper saves,3,2
Passes,316,358
Accurate passes,222 (70%),250 (70%)
Long balls,24/55 (44%),26/72 (36%)
Crosses,4/26 (15%),4/16 (25%)
Dribbles,6/13 (46%),5/5 (100%)
Possession lost,186,181
Duels won,45,41
Aerials won,8,7
Tackles,19,21
Interceptions,9,16
Clearances,25,17
Ball possession,57%,43%
Total shots,8,5
Shots on target,3,0
Shots off target,4,4
Blocked shots,1,1
Corner kicks,5,2
Offsides,1,1
Yellow cards,0,1
Free kicks,8,2
Throw-ins,19,15
Goal kicks,4,5
Big chances,3,0
Big chances missed,0,0
Shots inside box,7,3
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,203,161
Accurate passes,151 (74%),102 (63%)
Long balls,14/28 (50%),10/40 (25%)
Crosses,2/15 (13%),2/7 (29%)
Dribbles,2/4 (50%),2/2 (100%)
Possession lost,97,97
Duels won,26,18
Aerials won,5,3
Tackles,11,11
Interceptions,4,10
Clearances,11,10
Ball possession,37%,63%
Total shots,8,11
Shots on target,4,3
Shots off target,2,5
Blocked shots,2,3
Corner kicks,5,2
Offsides,2,0
Yellow cards,0,2
Free kicks,4,6
Throw-ins,20,18
Goal kicks,7,5
Big chances,1,0
Big chances missed,1,0
Shots inside box,8,3
Shots outside box,0,8
Goalkeeper saves,3,2
Passes,113,197
Accurate passes,71 (63%),148 (75%)
Long balls,10/27 (37%),16/32 (50%)
Crosses,2/11 (18%),2/9 (22%)
Dribbles,4/9 (44%),3/3 (100%)
Possession lost,89,84
Duels won,19,23
Aerials won,3,4
Tackles,8,10
Interceptions,5,6
Clearances,14,7
