name,home,away
Ball possession,36%,64%
Total shots,12,13
Shots on target,5,4
Shots off target,6,7
Blocked shots,1,2
Corner kicks,2,5
Offsides,0,4
Fouls,8,7
Yellow cards,1,4
Free kicks,7,8
Throw-ins,13,14
Goal kicks,13,11
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,8
Shots outside box,5,5
Goalkeeper saves,3,2
Passes,323,569
Accurate passes,252 (78%),499 (88%)
Long balls,25/65 (38%),44/57 (77%)
Crosses,2/11 (18%),10/27 (37%)
Dribbles,7/12 (58%),5/10 (50%)
Possession lost,107,127
Duels won,37,42
Aerials won,12,15
Tackles,11,14
Interceptions,3,6
Clearances,40,11
Ball possession,46%,54%
Total shots,6,4
Shots on target,1,1
Shots off target,4,2
Blocked shots,1,1
Corner kicks,1,2
Offsides,0,1
Yellow cards,1,2
Free kicks,4,3
Throw-ins,10,10
Goal kicks,5,6
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,191,224
Accurate passes,157 (82%),191 (85%)
Long balls,13/28 (46%),18/27 (67%)
Crosses,1/6 (17%),3/10 (30%)
Dribbles,2/4 (50%),2/3 (67%)
Possession lost,51,59
Duels won,18,17
Aerials won,9,6
Tackles,3,6
Interceptions,3,3
Clearances,18,5
Ball possession,28%,72%
Total shots,6,9
Shots on target,4,3
Shots off target,2,5
Blocked shots,0,1
Corner kicks,1,3
Offsides,0,3
Yellow cards,0,2
Free kicks,3,5
Throw-ins,3,4
Goal kicks,8,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,2,6
Shots outside box,4,3
Goalkeeper saves,2,2
Passes,132,345
Accurate passes,95 (72%),308 (89%)
Long balls,12/37 (32%),26/30 (87%)
Crosses,1/5 (20%),7/17 (41%)
Dribbles,5/8 (63%),3/7 (43%)
Possession lost,56,68
Duels won,19,25
Aerials won,3,9
Tackles,8,8
Interceptions,0,3
Clearances,22,6
