name,home,away
Expected goals,1.22,1.32
Ball possession,56%,44%
Total shots,11,15
Shots on target,2,7
Shots off target,8,6
Blocked shots,1,2
Corner kicks,3,5
Offsides,1,3
Fouls,13,13
Yellow cards,4,2
Red cards,1,0
Free kicks,13,13
Throw-ins,12,23
Goal kicks,8,10
Big chances,0,3
Big chances missed,0,3
Hit woodwork,2,1
Shots inside box,5,7
Shots outside box,6,8
Goalkeeper saves,7,1
Passes,453,341
Accurate passes,372 (82%),254 (74%)
Long balls,33/62 (53%),29/56 (52%)
Crosses,3/14 (21%),5/18 (28%)
Dribbles,13/18 (72%),9/21 (43%)
Possession lost,132,145
Duels won,57,52
Aerials won,13,15
Tackles,18,15
Interceptions,8,12
Clearances,20,9
Ball possession,59%,41%
Total shots,2,9
Shots on target,1,4
Shots off target,1,3
Blocked shots,0,2
Corner kicks,1,2
Offsides,0,2
Yellow cards,1,0
Red cards,0,0
Free kicks,4,6
Throw-ins,5,16
Goal kicks,4,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,1,0
Shots inside box,0,3
Shots outside box,2,6
Goalkeeper saves,4,1
Passes,262,174
Accurate passes,220 (84%),122 (70%)
Long balls,14/29 (48%),14/28 (50%)
Crosses,1/7 (14%),3/10 (30%)
Dribbles,3/5 (60%),4/11 (36%)
Possession lost,72,86
Duels won,22,25
Aerials won,4,8
Tackles,11,7
Interceptions,5,7
Clearances,8,3
Ball possession,53%,47%
Total shots,9,6
Shots on target,1,3
Shots off target,7,3
Blocked shots,1,0
Corner kicks,2,3
Offsides,1,1
Yellow cards,3,2
Red cards,1,0
Free kicks,9,7
Throw-ins,7,7
Goal kicks,4,8
Big chances,0,2
Big chances missed,0,2
Hit woodwork,1,1
Shots inside box,5,4
Shots outside box,4,2
Goalkeeper saves,3,0
Passes,191,167
Accurate passes,152 (80%),132 (79%)
Long balls,19/33 (58%),15/28 (54%)
Crosses,2/7 (29%),2/8 (25%)
Dribbles,10/13 (77%),5/10 (50%)
Possession lost,60,59
Duels won,35,27
Aerials won,9,7
Tackles,7,8
Interceptions,3,5
Clearances,12,6
