name,home,away
Expected goals,1.86,0.80
Expected assists,1.28,0.62
Ball possession,62%,38%
Total shots,21,13
Shots on target,6,1
Shots off target,6,4
Blocked shots,9,8
Corner kicks,11,4
Offsides,3,3
Fouls,11,13
Yellow cards,1,4
Free kicks,12,11
Throw-ins,21,25
Goal kicks,3,8
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,13,9
Shots outside box,8,4
Goalkeeper saves,0,4
Goals prevented,-0.70,-0.46
Passes,494,296
Accurate passes,401 (81%),198 (67%)
Long balls,26/57 (46%),10/46 (22%)
Crosses,4/25 (16%),3/11 (27%)
Dribbles,15/26 (58%),10/18 (56%)
Possession lost,159,157
Duels won,65,54
Aerials won,23,15
Tackles,15,18
Interceptions,10,8
Clearances,21,31
Expected goals,1.20,0.38
Expected assists,0.77,0.07
Ball possession,76%,24%
Total shots,9,4
Shots on target,3,1
Shots off target,3,2
Blocked shots,3,1
Corner kicks,6,2
Offsides,1,2
Yellow cards,0,1
Free kicks,5,3
Throw-ins,15,10
Goal kicks,0,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,4
Shots outside box,4,0
Goalkeeper saves,0,1
Passes,342,110
Accurate passes,294 (86%),65 (59%)
Long balls,16/28 (57%),1/25 (4%)
Crosses,3/16 (19%),1/4 (25%)
Dribbles,10/18 (56%),4/7 (57%)
Possession lost,88,69
Duels won,31,22
Aerials won,9,5
Tackles,7,10
Interceptions,2,3
Clearances,3,25
Expected goals,0.67,0.43
Expected assists,0.51,0.55
Ball possession,45%,55%
Total shots,12,9
Shots on target,3,0
Shots off target,3,2
Blocked shots,6,7
Corner kicks,5,2
Offsides,2,1
Yellow cards,1,3
Free kicks,7,8
Throw-ins,6,15
Goal kicks,3,4
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,5
Shots outside box,4,4
Goalkeeper saves,0,3
Passes,152,186
Accurate passes,107 (70%),133 (72%)
Long balls,10/29 (34%),9/21 (43%)
Crosses,1/9 (11%),2/7 (29%)
Dribbles,5/8 (63%),6/11 (55%)
Possession lost,71,88
Duels won,34,32
Aerials won,14,10
Tackles,8,8
Interceptions,8,5
Clearances,18,6
