name,home,away
Ball possession,77%,23%
Total shots,22,5
Shots on target,3,2
Shots off target,11,3
Blocked shots,8,0
Corner kicks,5,0
Offsides,3,3
Fouls,16,9
Yellow cards,2,0
Red cards,0,1
Free kicks,8,15
Throw-ins,23,15
Goal kicks,7,15
Big chances,0,2
Big chances missed,0,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,9,3
Shots outside box,13,2
Goalkeeper saves,2,3
Passes,544,172
Accurate passes,493 (91%),107 (62%)
Long balls,22/30 (73%),15/59 (25%)
Crosses,10/39 (26%),1/3 (33%)
Dribbles,6/15 (40%),7/9 (78%)
Possession lost,115,97
Duels won,26,46
Aerials won,4,8
Tackles,8,18
Interceptions,0,4
Clearances,6,34
Ball possession,77%,23%
Total shots,12,4
Shots on target,1,2
Shots off target,8,2
Blocked shots,3,0
Corner kicks,3,0
Offsides,2,2
Yellow cards,0,0
Red cards,0,1
Free kicks,6,6
Throw-ins,12,5
Goal kicks,6,9
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,2
Shots outside box,7,2
Goalkeeper saves,2,1
Passes,236,75
Accurate passes,220 (93%),46 (61%)
Long balls,12/13 (92%),8/28 (29%)
Crosses,5/22 (23%),0/1 (0%)
Dribbles,3/5 (60%),2/2 (100%)
Possession lost,48,41
Duels won,13,20
Aerials won,2,4
Tackles,2,8
Interceptions,0,2
Clearances,3,14
Ball possession,77%,23%
Total shots,10,1
Shots on target,2,0
Shots off target,3,1
Blocked shots,5,0
Corner kicks,2,0
Offsides,1,1
Yellow cards,2,0
Red cards,0,0
Free kicks,2,9
Throw-ins,11,10
Goal kicks,1,6
Big chances,0,1
Big chances missed,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,1
Shots outside box,6,0
Goalkeeper saves,0,2
Passes,308,97
Accurate passes,273 (89%),61 (63%)
Long balls,10/17 (59%),7/31 (23%)
Crosses,5/17 (29%),1/2 (50%)
Dribbles,3/10 (30%),5/7 (71%)
Possession lost,67,56
Duels won,13,26
Aerials won,2,4
Tackles,6,10
Interceptions,0,2
Clearances,3,20
