name,home,away
Ball possession,41%,59%
Total shots,13,16
Shots on target,6,3
Shots off target,6,7
Blocked shots,1,6
Corner kicks,7,3
Offsides,1,2
Fouls,13,8
Yellow cards,2,0
Free kicks,6,13
Throw-ins,19,16
Goal kicks,12,14
Big chances,1,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,10,10
Shots outside box,3,6
Goalkeeper saves,2,4
Passes,329,477
Accurate passes,234 (71%),378 (79%)
Long balls,34/79 (43%),42/84 (50%)
Crosses,2/18 (11%),8/24 (33%)
Dribbles,3/7 (43%),8/13 (62%)
Possession lost,141,145
Duels won,31,39
Aerials won,10,9
Tackles,12,9
Interceptions,10,13
Clearances,25,11
Ball possession,46%,54%
Total shots,6,6
Shots on target,1,0
Shots off target,4,5
Blocked shots,1,1
Corner kicks,4,2
Offsides,1,1
Yellow cards,1,0
Free kicks,1,6
Throw-ins,11,6
Goal kicks,7,9
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,5
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,183,222
Accurate passes,135 (74%),176 (79%)
Long balls,19/43 (44%),18/39 (46%)
Crosses,1/11 (9%),4/8 (50%)
Dribbles,2/3 (67%),4/7 (57%)
Possession lost,72,64
Duels won,15,15
Aerials won,6,2
Tackles,6,3
Interceptions,3,8
Clearances,8,7
Ball possession,36%,64%
Total shots,7,10
Shots on target,5,3
Shots off target,2,2
Blocked shots,0,5
Corner kicks,3,1
Offsides,0,1
Yellow cards,1,0
Free kicks,5,7
Throw-ins,8,10
Goal kicks,5,5
Big chances,1,3
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,5
Shots outside box,1,5
Goalkeeper saves,2,4
Passes,146,255
Accurate passes,99 (68%),202 (79%)
Long balls,15/36 (42%),24/45 (53%)
Crosses,1/7 (14%),4/16 (25%)
Dribbles,1/4 (25%),4/6 (67%)
Possession lost,69,81
Duels won,16,24
Aerials won,4,7
Tackles,6,6
Interceptions,7,5
Clearances,17,4
