name,home,away
Expected goals,1.56,0.45
Ball possession,65%,35%
Total shots,18,9
Shots on target,7,2
Shots off target,9,4
Blocked shots,2,3
Corner kicks,7,5
Offsides,2,1
Fouls,14,11
Yellow cards,1,1
Red cards,0,1
Free kicks,11,12
Throw-ins,20,18
Goal kicks,8,13
Big chances,2,0
Big chances missed,1,0
Shots inside box,9,3
Shots outside box,9,6
Goalkeeper saves,2,5
Passes,593,322
Accurate passes,518 (87%),243 (75%)
Long balls,40/66 (61%),14/44 (32%)
Crosses,2/19 (11%),3/10 (30%)
Dribbles,5/16 (31%),1/3 (33%)
Possession lost,126,114
Duels won,42,37
Aerials won,13,9
Tackles,13,15
Interceptions,10,9
Clearances,6,20
Ball possession,68%,32%
Total shots,8,1
Shots on target,3,0
Shots off target,4,1
Blocked shots,1,0
Corner kicks,4,2
Offsides,0,1
Yellow cards,1,1
Red cards,0,0
Free kicks,9,6
Throw-ins,9,8
Goal kicks,3,7
Big chances,1,0
Big chances missed,0,0
Shots inside box,5,0
Shots outside box,3,1
Goalkeeper saves,0,1
Passes,311,148
Accurate passes,274 (88%),115 (78%)
Long balls,23/36 (64%),7/21 (33%)
Crosses,1/13 (8%),1/4 (25%)
Dribbles,3/8 (38%),1/2 (50%)
Possession lost,63,50
Duels won,21,19
Aerials won,3,5
Tackles,6,7
Interceptions,2,5
Clearances,2,16
Ball possession,61%,39%
Total shots,10,8
Shots on target,4,2
Shots off target,5,3
Blocked shots,1,3
Corner kicks,3,3
Offsides,2,0
Yellow cards,0,0
Red cards,0,1
Free kicks,2,6
Throw-ins,11,10
Goal kicks,5,6
Big chances,1,0
Big chances missed,1,0
Shots inside box,4,3
Shots outside box,6,5
Goalkeeper saves,2,4
Passes,282,174
Accurate passes,244 (87%),128 (74%)
Long balls,17/30 (57%),7/23 (30%)
Crosses,1/6 (17%),2/6 (33%)
Dribbles,2/8 (25%),0/1 (0%)
Possession lost,63,64
Duels won,21,18
Aerials won,10,4
Tackles,7,8
Interceptions,8,4
Clearances,4,4
