name,home,away
Ball possession,57%,43%
Total shots,19,14
Shots on target,8,4
Shots off target,7,6
Blocked shots,4,4
Corner kicks,6,2
Offsides,4,2
Fouls,11,9
Yellow cards,1,2
Red cards,0,1
Free kicks,9,10
Throw-ins,12,14
Goal kicks,7,7
Big chances,5,2
Big chances missed,2,2
Hit woodwork,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,10
Shots outside box,9,4
Goalkeeper saves,4,5
Passes,471,354
Accurate passes,410 (87%),284 (80%)
Long balls,37/61 (61%),22/46 (48%)
Crosses,1/14 (7%),4/8 (50%)
Dribbles,13/21 (62%),3/4 (75%)
Possession lost,102,95
Duels won,39,45
Aerials won,9,19
Tackles,8,14
Interceptions,3,5
Clearances,14,21
Ball possession,54%,46%
Total shots,7,5
Shots on target,3,1
Shots off target,2,1
Blocked shots,2,3
Corner kicks,3,1
Offsides,1,2
Yellow cards,1,0
Red cards,0,0
Free kicks,5,7
Throw-ins,7,11
Goal kicks,1,3
Big chances,2,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,4,2
Goalkeeper saves,1,1
Passes,202,176
Accurate passes,168 (83%),133 (76%)
Long balls,16/30 (53%),11/26 (42%)
Crosses,0/9 (0%),2/5 (40%)
Dribbles,6/8 (75%),0/0 (0%)
Possession lost,55,57
Duels won,20,18
Aerials won,6,9
Tackles,3,3
Interceptions,3,4
Clearances,9,11
Ball possession,60%,40%
Total shots,12,9
Shots on target,5,3
Shots off target,5,5
Blocked shots,2,1
Corner kicks,3,1
Offsides,3,0
Yellow cards,0,2
Red cards,0,1
Free kicks,4,3
Throw-ins,5,3
Goal kicks,6,4
Big chances,3,2
Big chances missed,2,2
Hit woodwork,2,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,7,7
Shots outside box,5,2
Goalkeeper saves,3,4
Passes,269,178
Accurate passes,242 (90%),151 (85%)
Long balls,21/31 (68%),11/20 (55%)
Crosses,1/5 (20%),2/3 (67%)
Dribbles,7/13 (54%),3/4 (75%)
Possession lost,47,38
Duels won,19,27
Aerials won,3,10
Tackles,5,11
Interceptions,0,1
Clearances,5,10
