name,home,away
Ball possession,56%,44%
Total shots,23,9
Shots on target,8,2
Shots off target,10,6
Blocked shots,5,1
Corner kicks,7,2
Offsides,2,1
Fouls,12,14
Yellow cards,4,4
Red cards,0,1
Free kicks,14,11
Throw-ins,20,30
Goal kicks,10,17
Big chances,2,2
Big chances missed,2,2
Shots inside box,17,5
Shots outside box,6,4
Goalkeeper saves,2,8
Passes,421,339
Accurate passes,316 (75%),239 (71%)
Long balls,27/70 (39%),29/72 (40%)
Crosses,13/21 (62%),4/10 (40%)
Dribbles,5/7 (71%),5/6 (83%)
Possession lost,147,162
Duels won,66,47
Aerials won,22,16
Tackles,25,15
Interceptions,10,11
Clearances,8,16
Ball possession,53%,47%
Total shots,12,3
Shots on target,3,1
Shots off target,4,2
Blocked shots,5,0
Corner kicks,5,1
Offsides,2,1
Yellow cards,0,3
Red cards,0,0
Free kicks,10,4
Throw-ins,10,13
Goal kicks,4,10
Big chances,0,1
Big chances missed,0,1
Shots inside box,8,2
Shots outside box,4,1
Goalkeeper saves,1,3
Passes,195,174
Accurate passes,142 (73%),123 (71%)
Long balls,10/33 (30%),14/35 (40%)
Crosses,7/12 (58%),2/5 (40%)
Dribbles,2/2 (100%),2/2 (100%)
Possession lost,80,80
Duels won,35,23
Aerials won,13,9
Tackles,10,8
Interceptions,5,7
Clearances,5,14
Ball possession,58%,42%
Total shots,11,6
Shots on target,5,1
Shots off target,6,4
Blocked shots,0,1
Corner kicks,2,1
Offsides,0,0
Yellow cards,4,1
Red cards,0,1
Free kicks,4,7
Throw-ins,10,17
Goal kicks,6,7
Big chances,2,1
Big chances missed,2,1
Shots inside box,9,3
Shots outside box,2,3
Goalkeeper saves,1,5
Passes,226,165
Accurate passes,174 (77%),116 (70%)
Long balls,17/37 (46%),15/37 (41%)
Crosses,6/9 (67%),2/5 (40%)
Dribbles,3/5 (60%),3/4 (75%)
Possession lost,67,82
Duels won,31,24
Aerials won,9,7
Tackles,15,7
Interceptions,5,4
Clearances,3,2
