name,home,away
Ball possession,56%,44%
Total shots,20,8
Shots on target,3,4
Shots off target,13,3
Blocked shots,4,1
Corner kicks,12,3
Offsides,2,0
Fouls,20,11
Yellow cards,3,4
Free kicks,11,20
Throw-ins,26,18
Goal kicks,4,11
Big chances,1,2
Big chances missed,1,1
Hit woodwork,0,1
Shots inside box,11,3
Shots outside box,9,5
Goalkeeper saves,3,2
Passes,391,321
Accurate passes,316 (81%),247 (77%)
Long balls,33/57 (58%),16/42 (38%)
Crosses,11/35 (31%),3/10 (30%)
Dribbles,10/19 (53%),13/18 (72%)
Possession lost,133,115
Duels won,58,63
Aerials won,26,16
Tackles,11,14
Interceptions,14,6
Clearances,6,30
Ball possession,53%,47%
Total shots,7,5
Shots on target,2,2
Shots off target,4,2
Blocked shots,1,1
Corner kicks,5,1
Offsides,2,0
Yellow cards,3,0
Free kicks,4,13
Throw-ins,14,10
Goal kicks,2,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Shots inside box,3,2
Shots outside box,4,3
Goalkeeper saves,2,1
Passes,172,161
Accurate passes,134 (78%),128 (80%)
Long balls,18/32 (56%),10/24 (42%)
Crosses,3/16 (19%),0/4 (0%)
Dribbles,2/6 (33%),7/10 (70%)
Possession lost,67,50
Duels won,24,30
Aerials won,13,5
Tackles,5,5
Interceptions,7,2
Clearances,3,13
Ball possession,59%,41%
Total shots,13,3
Shots on target,1,2
Shots off target,9,1
Blocked shots,3,0
Corner kicks,7,2
Offsides,0,0
Yellow cards,0,4
Free kicks,7,7
Throw-ins,12,8
Goal kicks,2,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,8,1
Shots outside box,5,2
Goalkeeper saves,1,1
Passes,219,160
Accurate passes,182 (83%),119 (74%)
Long balls,15/25 (60%),6/18 (33%)
Crosses,8/19 (42%),3/6 (50%)
Dribbles,8/13 (62%),6/8 (75%)
Possession lost,66,65
Duels won,34,33
Aerials won,13,11
Tackles,6,9
Interceptions,7,4
Clearances,3,17
