name,home,away
Ball possession,34%,66%
Total shots,13,15
Shots on target,5,6
Shots off target,5,6
Blocked shots,3,3
Corner kicks,8,7
Offsides,1,1
Fouls,15,7
Yellow cards,3,2
Red cards,1,0
Free kicks,7,15
Throw-ins,15,15
Goal kicks,12,10
Big chances,3,3
Big chances missed,2,1
Hit woodwork,1,0
Shots inside box,9,11
Shots outside box,4,4
Goalkeeper saves,3,3
Passes,284,564
Accurate passes,226 (80%),509 (90%)
Long balls,20/51 (39%),33/48 (69%)
Crosses,9/24 (38%),7/29 (24%)
Dribbles,10/16 (63%),10/14 (71%)
Possession lost,98,101
Duels won,40,46
Aerials won,10,13
Tackles,13,9
Interceptions,5,10
Clearances,25,21
Ball possession,34%,66%
Total shots,10,6
Shots on target,2,2
Shots off target,5,2
Blocked shots,3,2
Corner kicks,4,4
Offsides,1,0
Yellow cards,0,0
Red cards,0,0
Free kicks,3,2
Throw-ins,7,9
Goal kicks,7,9
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,7,4
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,139,282
Accurate passes,110 (79%),257 (91%)
Long balls,11/25 (44%),17/25 (68%)
Crosses,8/15 (53%),4/17 (24%)
Dribbles,5/9 (56%),4/6 (67%)
Possession lost,49,50
Duels won,20,14
Aerials won,5,3
Tackles,7,5
Interceptions,3,7
Clearances,17,13
Ball possession,34%,66%
Total shots,3,9
Shots on target,3,4
Shots off target,0,4
Blocked shots,0,1
Corner kicks,4,3
Offsides,0,1
Yellow cards,3,2
Red cards,1,0
Free kicks,4,13
Throw-ins,8,6
Goal kicks,5,1
Big chances,2,2
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,2,7
Shots outside box,1,2
Goalkeeper saves,1,2
Passes,145,282
Accurate passes,116 (80%),252 (89%)
Long balls,9/26 (35%),16/23 (70%)
Crosses,1/9 (11%),3/12 (25%)
Dribbles,5/7 (71%),6/8 (75%)
Possession lost,49,51
Duels won,20,32
Aerials won,5,10
Tackles,6,4
Interceptions,2,3
Clearances,8,8
