name,home,away
Ball possession,38%,62%
Total shots,10,12
Shots on target,3,4
Shots off target,6,6
Blocked shots,1,2
Corner kicks,4,3
Offsides,1,0
Fouls,9,15
Yellow cards,2,3
Red cards,1,2
Free kicks,15,8
Throw-ins,8,11
Goal kicks,10,8
Big chances,2,2
Big chances missed,1,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,5,8
Shots outside box,5,4
Goalkeeper saves,3,2
Passes,423,692
Accurate passes,369 (87%),633 (91%)
Long balls,30/49 (61%),28/49 (57%)
Crosses,6/18 (33%),8/20 (40%)
Dribbles,10/15 (67%),7/8 (88%)
Possession lost,91,83
Duels won,33,35
Aerials won,6,9
Tackles,2,11
Interceptions,10,8
Clearances,15,12
Ball possession,38%,62%
Total shots,5,7
Shots on target,2,3
Shots off target,2,3
Blocked shots,1,1
Corner kicks,4,3
Offsides,0,0
Yellow cards,0,1
Red cards,0,0
Free kicks,5,3
Throw-ins,4,8
Goal kicks,4,4
Big chances,0,1
Big chances missed,0,1
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,2,5
Shots outside box,3,2
Goalkeeper saves,3,2
Passes,206,342
Accurate passes,178 (86%),314 (92%)
Long balls,15/23 (65%),11/21 (52%)
Crosses,4/12 (33%),6/12 (50%)
Dribbles,9/10 (90%),4/4 (100%)
Possession lost,47,41
Duels won,17,17
Aerials won,3,5
Tackles,0,5
Interceptions,5,6
Clearances,7,9
Ball possession,39%,61%
Total shots,5,5
Shots on target,1,1
Shots off target,4,3
Blocked shots,0,1
Corner kicks,0,0
Offsides,1,0
Yellow cards,2,2
Red cards,1,2
Free kicks,10,5
Throw-ins,4,3
Goal kicks,6,4
Big chances,2,1
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,0,0
Passes,217,350
Accurate passes,191 (88%),319 (91%)
Long balls,15/26 (58%),17/28 (61%)
Crosses,2/6 (33%),2/8 (25%)
Dribbles,1/5 (20%),3/4 (75%)
Possession lost,44,42
Duels won,16,18
Aerials won,3,4
Tackles,2,6
Interceptions,5,2
Clearances,8,3
