name,home,away
Ball possession,50%,50%
Total shots,17,12
Shots on target,3,2
Shots off target,9,8
Blocked shots,5,2
Corner kicks,11,4
Offsides,2,1
Fouls,4,9
Yellow cards,1,2
Free kicks,8,4
Throw-ins,18,18
Goal kicks,9,15
Big chances,4,2
Big chances missed,3,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,10,6
Shots outside box,7,6
Goalkeeper saves,1,2
Passes,431,448
Accurate passes,350 (81%),366 (82%)
Long balls,18/42 (43%),23/60 (38%)
Crosses,10/28 (36%),3/10 (30%)
Dribbles,14/22 (64%),8/16 (50%)
Possession lost,141,119
Duels won,44,41
Aerials won,9,13
Tackles,13,16
Interceptions,5,11
Clearances,11,20
Ball possession,51%,49%
Total shots,10,7
Shots on target,3,1
Shots off target,4,4
Blocked shots,3,2
Corner kicks,5,1
Offsides,1,1
Yellow cards,1,2
Free kicks,5,1
Throw-ins,7,5
Goal kicks,4,6
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,6,3
Shots outside box,4,4
Goalkeeper saves,0,2
Passes,227,235
Accurate passes,185 (81%),199 (85%)
Long balls,12/23 (52%),13/29 (45%)
Crosses,6/15 (40%),1/2 (50%)
Dribbles,9/13 (69%),5/8 (63%)
Possession lost,72,54
Duels won,25,21
Aerials won,7,7
Tackles,4,8
Interceptions,1,6
Clearances,5,13
Ball possession,50%,50%
Total shots,7,5
Shots on target,0,1
Shots off target,5,4
Blocked shots,2,0
Corner kicks,6,3
Offsides,1,0
Yellow cards,0,0
Free kicks,3,3
Throw-ins,11,13
Goal kicks,5,9
Big chances,1,1
Big chances missed,1,1
Counter attacks,1,2
Counter attack shots,1,2
Shots inside box,4,3
Shots outside box,3,2
Goalkeeper saves,1,0
Passes,204,213
Accurate passes,165 (81%),167 (78%)
Long balls,6/19 (32%),10/31 (32%)
Crosses,4/13 (31%),2/8 (25%)
Dribbles,5/9 (56%),3/8 (38%)
Possession lost,69,65
Duels won,19,20
Aerials won,2,6
Tackles,9,8
Interceptions,4,5
Clearances,6,7
