name,home,away
Ball possession,35%,65%
Total shots,14,12
Shots on target,6,3
Shots off target,5,8
Blocked shots,3,1
Corner kicks,7,7
Offsides,0,2
Fouls,6,8
Yellow cards,3,4
Red cards,1,1
Free kicks,8,6
Throw-ins,30,25
Goal kicks,17,7
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,9,8
Shots outside box,5,4
Goalkeeper saves,3,6
Passes,249,475
Accurate passes,137 (55%),380 (80%)
Long balls,25/82 (30%),28/58 (48%)
Crosses,2/22 (9%),6/28 (21%)
Dribbles,9/18 (50%),4/13 (31%)
Possession lost,176,170
Duels won,59,50
Aerials won,17,22
Tackles,25,18
Interceptions,3,10
Clearances,20,22
Ball possession,34%,66%
Total shots,5,8
Shots on target,3,2
Shots off target,2,5
Blocked shots,0,1
Corner kicks,6,3
Offsides,0,1
Yellow cards,1,1
Red cards,1,0
Free kicks,4,4
Throw-ins,14,17
Goal kicks,8,3
Hit woodwork,0,1
Counter attacks,1,1
Counter attack shots,1,1
Shots inside box,4,5
Shots outside box,1,3
Goalkeeper saves,2,3
Passes,110,226
Accurate passes,59 (54%),179 (79%)
Long balls,11/36 (31%),12/24 (50%)
Crosses,1/13 (8%),5/14 (36%)
Dribbles,2/9 (22%),1/4 (25%)
Possession lost,90,83
Duels won,27,30
Aerials won,8,12
Tackles,13,13
Interceptions,0,5
Clearances,13,10
Ball possession,36%,64%
Total shots,9,4
Shots on target,3,1
Shots off target,3,3
Blocked shots,3,0
Corner kicks,1,4
Offsides,0,1
Yellow cards,2,3
Red cards,0,1
Free kicks,4,2
Throw-ins,16,8
Goal kicks,9,4
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,5,3
Shots outside box,4,1
Goalkeeper saves,1,3
Passes,139,249
Accurate passes,78 (56%),201 (81%)
Long balls,14/46 (30%),16/34 (47%)
Crosses,1/9 (11%),1/14 (7%)
Dribbles,7/9 (78%),3/9 (33%)
Possession lost,86,87
Duels won,32,20
Aerials won,9,10
Tackles,12,5
Interceptions,3,5
Clearances,7,12
