name,home,away
Expected goals,0.91,0.99
Ball possession,32%,68%
Total shots,7,10
Shots on target,4,3
Shots off target,2,3
Blocked shots,1,4
Corner kicks,0,5
Offsides,3,3
Fouls,7,5
Yellow cards,2,1
Free kicks,5,7
Throw-ins,18,32
Goal kicks,11,5
Big chances,2,1
Big chances missed,1,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,6,7
Shots outside box,1,3
Goalkeeper saves,3,1
Passes,361,760
Accurate passes,269 (75%),648 (85%)
Long balls,22/51 (43%),65/97 (67%)
Crosses,2/4 (50%),1/12 (8%)
Dribbles,10/17 (59%),4/8 (50%)
Possession lost,134,167
Duels won,49,35
Aerials won,8,6
Tackles,26,18
Interceptions,11,5
Clearances,16,2
Ball possession,34%,66%
Total shots,3,5
Shots on target,1,0
Shots off target,1,3
Blocked shots,1,2
Corner kicks,0,2
Offsides,3,1
Yellow cards,0,1
Free kicks,3,4
Throw-ins,10,17
Goal kicks,8,3
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,3
Shots outside box,0,2
Goalkeeper saves,0,0
Passes,193,370
Accurate passes,156 (81%),321 (87%)
Long balls,15/26 (58%),32/44 (73%)
Crosses,1/1 (100%),0/2 (0%)
Dribbles,4/5 (80%),2/4 (50%)
Possession lost,58,70
Duels won,21,16
Aerials won,2,4
Tackles,12,6
Interceptions,6,2
Clearances,3,1
Ball possession,30%,70%
Total shots,4,5
Shots on target,3,3
Shots off target,1,0
Blocked shots,0,2
Corner kicks,0,3
Offsides,0,2
Yellow cards,2,0
Free kicks,2,3
Throw-ins,8,15
Goal kicks,3,2
Big chances,1,1
Big chances missed,0,1
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,3,4
Shots outside box,1,1
Goalkeeper saves,3,1
Passes,168,390
Accurate passes,113 (67%),327 (84%)
Long balls,7/25 (28%),33/53 (62%)
Crosses,1/3 (33%),1/10 (10%)
Dribbles,6/12 (50%),2/4 (50%)
Possession lost,76,97
Duels won,28,19
Aerials won,6,2
Tackles,14,12
Interceptions,5,3
Clearances,13,1
