name,home,away
Ball possession,61%,39%
Total shots,12,7
Shots on target,8,1
Shots off target,3,3
Blocked shots,1,3
Corner kicks,6,2
Offsides,0,3
Fouls,9,14
Yellow cards,4,1
Red cards,0,1
Free kicks,14,8
Throw-ins,27,15
Goal kicks,4,2
Big chances,5,0
Big chances missed,4,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,11,5
Shots outside box,1,2
Goalkeeper saves,1,7
Passes,507,325
Accurate passes,429 (85%),249 (77%)
Long balls,25/49 (51%),16/40 (40%)
Crosses,3/26 (12%),6/16 (38%)
Dribbles,23/38 (61%),12/18 (67%)
Possession lost,152,126
Duels won,62,61
Aerials won,12,8
Tackles,13,33
Interceptions,5,12
Clearances,15,22
Ball possession,64%,36%
Total shots,8,3
Shots on target,4,0
Shots off target,3,1
Blocked shots,1,2
Corner kicks,3,1
Offsides,0,2
Yellow cards,1,1
Red cards,0,0
Free kicks,7,5
Throw-ins,18,5
Goal kicks,2,2
Big chances,3,0
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,2,0
Counter attack shots,2,0
Shots inside box,7,1
Shots outside box,1,2
Goalkeeper saves,0,4
Passes,262,155
Accurate passes,224 (85%),119 (77%)
Long balls,11/21 (52%),8/18 (44%)
Crosses,2/17 (12%),2/5 (40%)
Dribbles,13/20 (65%),5/8 (63%)
Possession lost,80,57
Duels won,34,31
Aerials won,9,3
Tackles,5,18
Interceptions,3,7
Clearances,5,14
Ball possession,58%,42%
Total shots,4,4
Shots on target,4,1
Shots off target,0,2
Blocked shots,0,1
Corner kicks,3,1
Offsides,0,1
Yellow cards,3,0
Red cards,0,1
Free kicks,7,3
Throw-ins,9,10
Goal kicks,2,0
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,4
Shots outside box,0,0
Goalkeeper saves,1,3
Passes,245,170
Accurate passes,205 (84%),130 (76%)
Long balls,14/28 (50%),8/22 (36%)
Crosses,1/9 (11%),4/11 (36%)
Dribbles,10/18 (56%),7/10 (70%)
Possession lost,72,69
Duels won,28,30
Aerials won,3,5
Tackles,8,15
Interceptions,2,5
Clearances,10,8
