name,home,away
Ball possession,56%,44%
Total shots,14,8
Shots on target,7,4
Shots off target,5,2
Blocked shots,2,2
Corner kicks,3,4
Offsides,0,1
Fouls,8,12
Yellow cards,1,1
Free kicks,12,8
Throw-ins,14,13
Goal kicks,5,8
Big chances,1,2
Big chances missed,0,1
Hit woodwork,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,9,5
Shots outside box,5,3
Goalkeeper saves,3,1
Passes,570,443
Accurate passes,514 (90%),397 (90%)
Long balls,23/39 (59%),27/41 (66%)
Crosses,1/6 (17%),1/9 (11%)
Dribbles,14/19 (74%),6/13 (46%)
Possession lost,78,82
Duels won,42,25
Aerials won,3,1
Tackles,13,10
Interceptions,6,13
Clearances,7,9
Ball possession,52%,48%
Total shots,6,3
Shots on target,3,2
Shots off target,1,0
Blocked shots,2,1
Corner kicks,1,1
Offsides,0,0
Yellow cards,1,1
Free kicks,4,6
Throw-ins,8,8
Goal kicks,1,3
Big chances,1,2
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,4,3
Shots outside box,2,0
Goalkeeper saves,1,1
Passes,265,245
Accurate passes,235 (89%),222 (91%)
Long balls,14/22 (64%),13/20 (65%)
Crosses,0/4 (0%),1/6 (17%)
Dribbles,9/10 (90%),2/4 (50%)
Possession lost,40,39
Duels won,18,11
Aerials won,0,1
Tackles,5,2
Interceptions,1,6
Clearances,5,6
Ball possession,61%,39%
Total shots,8,5
Shots on target,4,2
Shots off target,4,2
Blocked shots,0,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,0,0
Free kicks,8,2
Throw-ins,6,5
Goal kicks,4,5
Big chances,0,0
Big chances missed,0,0
Hit woodwork,2,0
Counter attacks,2,0
Counter attack shots,1,0
Counter attack goals,1,0
Shots inside box,5,2
Shots outside box,3,3
Goalkeeper saves,2,0
Passes,305,198
Accurate passes,279 (91%),175 (88%)
Long balls,9/17 (53%),14/21 (67%)
Crosses,1/2 (50%),0/3 (0%)
Dribbles,5/9 (56%),4/9 (44%)
Possession lost,38,43
Duels won,24,14
Aerials won,3,0
Tackles,8,8
Interceptions,5,7
Clearances,2,3
