name,home,away
Expected goals,1.79,1.71
Expected assists,1.19,0.50
Ball possession,58%,42%
Total shots,12,9
Shots on target,2,4
Shots off target,6,3
Blocked shots,4,2
Corner kicks,4,6
Offsides,1,1
Fouls,11,9
Yellow cards,1,2
Free kicks,8,10
Throw-ins,13,13
Goal kicks,10,7
Big chances,4,5
Big chances missed,4,3
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,10,6
Shots outside box,2,3
Goalkeeper saves,2,2
Goals prevented,0.30,0.90
Passes,605,432
Accurate passes,530 (88%),361 (84%)
Long balls,28/47 (60%),34/60 (57%)
Crosses,1/17 (6%),4/23 (17%)
Dribbles,12/21 (57%),10/15 (67%)
Possession lost,129,119
Duels won,35,53
Aerials won,4,13
Tackles,11,20
Interceptions,7,17
Clearances,18,20
Expected goals,0.20,0.11
Expected assists,0.17,0.12
Ball possession,48%,52%
Total shots,4,2
Shots on target,1,0
Shots off target,3,2
Blocked shots,0,0
Corner kicks,1,5
Offsides,1,0
Yellow cards,1,0
Free kicks,4,8
Throw-ins,8,7
Goal kicks,6,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,268,280
Accurate passes,227 (85%),237 (85%)
Long balls,9/21 (43%),19/32 (59%)
Crosses,0/4 (0%),1/14 (7%)
Dribbles,6/12 (50%),4/5 (80%)
Possession lost,68,65
Duels won,14,31
Aerials won,1,7
Tackles,3,12
Interceptions,4,6
Clearances,12,8
Expected goals,1.59,1.60
Expected assists,1.02,0.38
Ball possession,68%,32%
Total shots,8,7
Shots on target,1,4
Shots off target,3,1
Blocked shots,4,2
Corner kicks,3,1
Offsides,0,1
Yellow cards,0,2
Free kicks,4,2
Throw-ins,5,6
Goal kicks,4,2
Big chances,4,5
Big chances missed,4,3
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,8,5
Shots outside box,0,2
Goalkeeper saves,2,1
Passes,337,152
Accurate passes,303 (90%),124 (82%)
Long balls,19/26 (73%),15/28 (54%)
Crosses,1/13 (8%),3/9 (33%)
Dribbles,6/9 (67%),6/10 (60%)
Possession lost,61,54
Duels won,21,22
Aerials won,3,6
Tackles,8,8
Interceptions,3,11
Clearances,6,12
