name,home,away
Ball possession,32%,68%
Total shots,1,16
Shots on target,0,5
Shots off target,1,6
Blocked shots,0,5
Corner kicks,0,8
Offsides,1,2
Fouls,14,10
Yellow cards,1,1
Free kicks,10,13
Throw-ins,33,34
Goal kicks,6,3
Big chances,0,2
Hit woodwork,0,2
Shots inside box,0,12
Shots outside box,1,4
Goalkeeper saves,2,0
Passes,295,621
Accurate passes,181 (61%),518 (83%)
Long balls,17/40 (43%),25/47 (53%)
Crosses,0/3 (0%),6/22 (27%)
Dribbles,2/4 (50%),10/23 (43%)
Possession lost,167,172
Duels won,45,44
Aerials won,6,9
Tackles,27,12
Interceptions,7,14
Clearances,19,8
Ball possession,31%,69%
Total shots,1,7
Shots on target,0,0
Shots off target,1,3
Blocked shots,0,4
Corner kicks,0,3
Offsides,0,0
Yellow cards,0,1
Free kicks,8,6
Throw-ins,19,17
Goal kicks,3,1
Big chances,0,0
Hit woodwork,0,1
Shots inside box,0,5
Shots outside box,1,2
Goalkeeper saves,0,0
Passes,155,342
Accurate passes,95 (61%),291 (85%)
Long balls,5/18 (28%),13/23 (57%)
Crosses,0/2 (0%),3/14 (21%)
Dribbles,1/2 (50%),3/10 (30%)
Possession lost,83,85
Duels won,24,17
Aerials won,3,3
Tackles,12,5
Interceptions,2,7
Clearances,14,4
Ball possession,33%,67%
Total shots,0,9
Shots on target,0,5
Shots off target,0,3
Blocked shots,0,1
Corner kicks,0,5
Offsides,1,2
Yellow cards,1,0
Free kicks,2,7
Throw-ins,14,17
Goal kicks,3,2
Big chances,0,2
Hit woodwork,0,1
Shots inside box,0,7
Shots outside box,0,2
Goalkeeper saves,2,0
Passes,140,279
Accurate passes,86 (61%),227 (81%)
Long balls,12/22 (55%),12/24 (50%)
Crosses,0/1 (0%),3/8 (38%)
Dribbles,1/2 (50%),7/13 (54%)
Possession lost,84,87
Duels won,21,27
Aerials won,3,6
Tackles,15,7
Interceptions,5,7
Clearances,5,4
