name,home,away
Expected goals,1.12,1.04
Ball possession,53%,47%
Total shots,15,6
Shots on target,3,1
Shots off target,5,4
Blocked shots,7,1
Corner kicks,7,6
Offsides,2,4
Fouls,7,15
Yellow cards,5,4
Free kicks,15,7
Throw-ins,25,21
Goal kicks,4,10
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,5
Shots outside box,5,1
Goalkeeper saves,0,2
Passes,399,347
Accurate passes,297 (74%),261 (75%)
Long balls,19/44 (43%),22/66 (33%)
Crosses,3/13 (23%),5/23 (22%)
Dribbles,10/18 (56%),8/10 (80%)
Possession lost,150,147
Duels won,58,38
Aerials won,17,4
Tackles,16,19
Interceptions,13,15
Clearances,23,17
Ball possession,53%,47%
Total shots,3,2
Shots on target,0,0
Shots off target,2,2
Blocked shots,1,0
Corner kicks,2,2
Offsides,1,2
Yellow cards,2,2
Free kicks,7,3
Throw-ins,12,9
Goal kicks,2,5
Big chances,0,0
Big chances missed,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,2
Shots outside box,1,0
Goalkeeper saves,0,0
Passes,221,194
Accurate passes,173 (78%),159 (82%)
Long balls,8/20 (40%),16/36 (44%)
Crosses,1/5 (20%),2/10 (20%)
Dribbles,5/8 (63%),3/5 (60%)
Possession lost,69,63
Duels won,27,16
Aerials won,6,3
Tackles,9,7
Interceptions,7,8
Clearances,5,7
Ball possession,53%,47%
Total shots,12,4
Shots on target,3,1
Shots off target,3,2
Blocked shots,6,1
Corner kicks,5,4
Offsides,1,2
Yellow cards,3,2
Free kicks,8,4
Throw-ins,13,12
Goal kicks,2,5
Big chances,1,1
Big chances missed,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,8,3
Shots outside box,4,1
Goalkeeper saves,0,2
Passes,178,153
Accurate passes,124 (70%),102 (67%)
Long balls,11/24 (46%),6/30 (20%)
Crosses,2/8 (25%),3/13 (23%)
Dribbles,5/10 (50%),5/5 (100%)
Possession lost,81,84
Duels won,31,22
Aerials won,11,1
Tackles,7,12
Interceptions,6,7
Clearances,18,10
