name,home,away
Ball possession,64%,36%
Total shots,20,15
Shots on target,8,5
Shots off target,9,5
Blocked shots,3,5
Corner kicks,6,4
Offsides,1,1
Fouls,4,2
Yellow cards,1,1
Free kicks,2,4
Throw-ins,19,9
Goal kicks,4,10
Big chances,3,2
Big chances missed,2,1
Hit woodwork,2,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,16,10
Shots outside box,4,5
Goalkeeper saves,2,7
Passes,687,387
Accurate passes,602 (88%),307 (79%)
Long balls,34/58 (59%),33/83 (40%)
Crosses,6/21 (29%),2/9 (22%)
Dribbles,2/9 (22%),9/14 (64%)
Possession lost,139,115
Duels won,32,40
Aerials won,15,14
Tackles,13,13
Interceptions,4,3
Clearances,7,30
Ball possession,64%,36%
Total shots,5,5
Shots on target,4,0
Shots off target,1,1
Blocked shots,0,4
Corner kicks,3,0
Offsides,0,0
Yellow cards,0,0
Free kicks,2,2
Throw-ins,10,2
Goal kicks,2,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,1,3
Goalkeeper saves,0,4
Passes,377,212
Accurate passes,338 (90%),176 (83%)
Long balls,20/31 (65%),16/39 (41%)
Crosses,1/6 (17%),0/3 (0%)
Dribbles,1/4 (25%),2/3 (67%)
Possession lost,63,51
Duels won,16,15
Aerials won,8,4
Tackles,5,7
Interceptions,2,1
Clearances,3,11
Ball possession,64%,36%
Total shots,15,10
Shots on target,4,5
Shots off target,8,4
Blocked shots,3,1
Corner kicks,3,4
Offsides,1,1
Yellow cards,1,1
Free kicks,0,2
Throw-ins,9,7
Goal kicks,2,6
Big chances,2,2
Big chances missed,1,1
Hit woodwork,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,12,8
Shots outside box,3,2
Goalkeeper saves,2,3
Passes,310,175
Accurate passes,264 (85%),131 (75%)
Long balls,14/27 (52%),17/44 (39%)
Crosses,5/15 (33%),2/6 (33%)
Dribbles,1/5 (20%),7/11 (64%)
Possession lost,76,64
Duels won,16,25
Aerials won,7,10
Tackles,8,6
Interceptions,2,2
Clearances,4,19
