name,home,away
Expected goals,1.13,3.18
Ball possession,59%,41%
Total shots,14,18
Shots on target,3,6
Shots off target,6,10
Blocked shots,5,2
Corner kicks,4,5
Offsides,5,0
Fouls,8,8
Yellow cards,1,1
Free kicks,8,8
Throw-ins,28,19
Goal kicks,14,12
Big chances,0,5
Big chances missed,0,3
Shots inside box,5,12
Shots outside box,9,6
Goalkeeper saves,2,3
Passes,450,312
Accurate passes,351 (78%),205 (66%)
Long balls,34/77 (44%),37/82 (45%)
Crosses,7/20 (35%),7/13 (54%)
Dribbles,15/20 (75%),14/18 (78%)
Possession lost,163,154
Duels won,60,60
Aerials won,20,17
Tackles,17,21
Interceptions,9,18
Clearances,14,17
Ball possession,54%,46%
Total shots,3,9
Shots on target,0,3
Shots off target,0,6
Blocked shots,3,0
Corner kicks,1,4
Offsides,3,0
Yellow cards,1,1
Free kicks,5,2
Throw-ins,9,15
Goal kicks,8,3
Big chances,0,2
Big chances missed,0,1
Shots inside box,1,6
Shots outside box,2,3
Goalkeeper saves,1,0
Passes,207,167
Accurate passes,162 (78%),112 (67%)
Long balls,18/38 (47%),10/33 (30%)
Crosses,0/4 (0%),6/10 (60%)
Dribbles,5/7 (71%),8/10 (80%)
Possession lost,74,77
Duels won,29,21
Aerials won,9,4
Tackles,10,7
Interceptions,5,10
Clearances,10,6
Ball possession,64%,36%
Total shots,11,9
Shots on target,3,3
Shots off target,6,4
Blocked shots,2,2
Corner kicks,3,1
Offsides,2,0
Yellow cards,0,0
Free kicks,3,6
Throw-ins,19,4
Goal kicks,6,9
Big chances,0,3
Big chances missed,0,2
Shots inside box,4,6
Shots outside box,7,3
Goalkeeper saves,1,3
Passes,243,145
Accurate passes,189 (78%),93 (64%)
Long balls,16/39 (41%),27/49 (55%)
Crosses,7/16 (44%),1/3 (33%)
Dribbles,10/13 (77%),6/8 (75%)
Possession lost,89,77
Duels won,31,39
Aerials won,11,13
Tackles,7,14
Interceptions,4,8
Clearances,4,11
