name,home,away
Expected goals,2.89,0.69
Ball possession,74%,26%
Total shots,24,8
Shots on target,9,3
Shots off target,8,2
Blocked shots,7,3
Corner kicks,8,2
Offsides,1,0
Fouls,11,14
Yellow cards,2,0
Red cards,0,1
Free kicks,13,9
Throw-ins,18,15
Goal kicks,7,15
Big chances,4,0
Big chances missed,2,0
Counter attacks,3,2
Counter attack shots,3,1
Counter attack goals,0,1
Shots inside box,16,5
Shots outside box,8,3
Goalkeeper saves,2,4
Passes,630,227
Accurate passes,532 (84%),133 (59%)
Long balls,22/41 (54%),26/68 (38%)
Crosses,7/34 (21%),1/5 (20%)
Dribbles,9/11 (82%),4/9 (44%)
Possession lost,149,137
Duels won,51,39
Aerials won,20,16
Tackles,9,10
Interceptions,5,5
Clearances,9,44
Ball possession,75%,25%
Total shots,7,3
Shots on target,3,1
Shots off target,4,0
Blocked shots,0,2
Corner kicks,4,0
Offsides,1,0
Yellow cards,1,0
Red cards,0,1
Free kicks,9,4
Throw-ins,10,8
Goal kicks,2,6
Big chances,1,0
Big chances missed,1,0
Counter attacks,1,2
Counter attack shots,1,1
Counter attack goals,0,1
Shots inside box,5,2
Shots outside box,2,1
Goalkeeper saves,0,1
Passes,307,108
Accurate passes,256 (83%),52 (48%)
Long balls,15/28 (54%),11/37 (30%)
Crosses,3/20 (15%),0/1 (0%)
Dribbles,6/6 (100%),1/1 (100%)
Possession lost,76,75
Duels won,32,17
Aerials won,14,10
Tackles,3,2
Interceptions,2,2
Clearances,3,20
Ball possession,73%,27%
Total shots,17,5
Shots on target,6,2
Shots off target,4,2
Blocked shots,7,1
Corner kicks,4,2
Offsides,0,0
Yellow cards,1,0
Red cards,0,0
Free kicks,4,5
Throw-ins,8,7
Goal kicks,5,9
Big chances,3,0
Big chances missed,1,0
Counter attacks,2,0
Counter attack shots,2,0
Counter attack goals,0,0
Shots inside box,11,3
Shots outside box,6,2
Goalkeeper saves,2,3
Passes,323,119
Accurate passes,276 (85%),81 (68%)
Long balls,7/13 (54%),15/31 (48%)
Crosses,4/14 (29%),1/4 (25%)
Dribbles,3/5 (60%),3/8 (38%)
Possession lost,73,62
Duels won,19,22
Aerials won,6,6
Tackles,6,8
Interceptions,3,3
Clearances,6,24
