name,home,away
Ball possession,52%,48%
Total shots,12,17
Shots on target,1,7
Shots off target,9,7
Blocked shots,2,3
Corner kicks,4,4
Offsides,2,0
Fouls,13,6
Yellow cards,5,2
Free kicks,6,10
Throw-ins,26,19
Goal kicks,8,19
Big chances,1,2
Big chances missed,0,2
Hit woodwork,0,3
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,6,9
Shots outside box,6,8
Goalkeeper saves,6,0
Passes,398,376
Accurate passes,314 (79%),292 (78%)
Long balls,44/82 (54%),24/55 (44%)
Crosses,6/19 (32%),3/11 (27%)
Dribbles,11/20 (55%),23/33 (70%)
Possession lost,144,129
Duels won,47,64
Aerials won,12,14
Tackles,18,17
Interceptions,4,8
Clearances,17,16
Ball possession,60%,40%
Total shots,5,5
Shots on target,0,2
Shots off target,4,3
Blocked shots,1,0
Corner kicks,3,0
Offsides,2,0
Yellow cards,1,0
Free kicks,2,6
Throw-ins,13,13
Goal kicks,3,8
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,3
Shots outside box,2,2
Goalkeeper saves,2,0
Passes,258,175
Accurate passes,215 (83%),131 (75%)
Long balls,28/45 (62%),12/31 (39%)
Crosses,3/13 (23%),0/4 (0%)
Dribbles,6/10 (60%),8/14 (57%)
Possession lost,74,68
Duels won,24,24
Aerials won,6,5
Tackles,10,5
Interceptions,0,6
Clearances,8,9
Ball possession,42%,58%
Total shots,7,12
Shots on target,1,5
Shots off target,5,4
Blocked shots,1,3
Corner kicks,1,4
Offsides,0,0
Yellow cards,4,2
Free kicks,4,4
Throw-ins,13,6
Goal kicks,5,11
Big chances,1,1
Big chances missed,0,1
Hit woodwork,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,6
Shots outside box,4,6
Goalkeeper saves,4,0
Passes,140,201
Accurate passes,99 (71%),161 (80%)
Long balls,16/37 (43%),12/24 (50%)
Crosses,3/6 (50%),3/7 (43%)
Dribbles,5/10 (50%),15/19 (79%)
Possession lost,70,61
Duels won,23,40
Aerials won,6,9
Tackles,8,12
Interceptions,4,2
Clearances,9,7
