name,home,away
Expected goals,0.95,1.50
Ball possession,69%,31%
Total shots,10,14
Shots on target,2,6
Shots off target,6,5
Blocked shots,2,3
Corner kicks,5,7
Offsides,2,4
Fouls,11,7
Free kicks,7,11
Throw-ins,27,16
Goal kicks,11,12
Big chances,2,3
Big chances missed,1,2
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,5
Shots outside box,3,9
Goalkeeper saves,4,1
Passes,612,273
Accurate passes,526 (86%),196 (72%)
Long balls,28/58 (48%),24/72 (33%)
Crosses,5/27 (19%),2/15 (13%)
Dribbles,4/5 (80%),3/5 (60%)
Possession lost,133,115
Duels won,28,36
Aerials won,12,14
Tackles,5,8
Interceptions,1,18
Clearances,11,23
Ball possession,73%,27%
Total shots,4,9
Shots on target,2,3
Shots off target,2,4
Blocked shots,0,2
Corner kicks,1,2
Offsides,0,2
Free kicks,3,7
Throw-ins,16,8
Goal kicks,6,5
Big chances,1,3
Big chances missed,0,2
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,3,4
Shots outside box,1,5
Goalkeeper saves,1,1
Passes,332,124
Accurate passes,291 (88%),89 (72%)
Long balls,10/24 (42%),13/33 (39%)
Crosses,3/14 (21%),2/7 (29%)
Dribbles,2/2 (100%),1/1 (100%)
Possession lost,63,51
Duels won,9,16
Aerials won,3,6
Tackles,1,2
Interceptions,1,10
Clearances,6,10
Ball possession,65%,35%
Total shots,6,5
Shots on target,0,3
Shots off target,4,1
Blocked shots,2,1
Corner kicks,4,5
Offsides,2,2
Free kicks,4,4
Throw-ins,11,8
Goal kicks,5,7
Big chances,1,0
Big chances missed,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,4,1
Shots outside box,2,4
Goalkeeper saves,3,0
Passes,280,149
Accurate passes,235 (84%),107 (72%)
Long balls,18/34 (53%),11/39 (28%)
Crosses,2/13 (15%),0/8 (0%)
Dribbles,2/3 (67%),2/4 (50%)
Possession lost,70,64
Duels won,19,20
Aerials won,9,8
Tackles,4,6
Interceptions,0,8
Clearances,5,13
