name,home,away
Expected goals,1.32,1.72
Ball possession,39%,61%
Total shots,14,17
Shots on target,6,6
Shots off target,6,8
Blocked shots,2,3
Corner kicks,3,6
Offsides,1,3
Fouls,14,5
Yellow cards,1,1
Free kicks,5,14
Throw-ins,13,22
Goal kicks,18,7
Big chances,4,3
Big chances missed,3,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,15
Shots outside box,7,2
Goalkeeper saves,5,4
Passes,322,516
Accurate passes,254 (79%),432 (84%)
Long balls,30/56 (54%),33/50 (66%)
Crosses,2/12 (17%),4/18 (22%)
Dribbles,6/11 (55%),11/19 (58%)
Possession lost,118,137
Duels won,36,50
Aerials won,11,13
Tackles,14,12
Interceptions,20,10
Clearances,24,9
Ball possession,45%,55%
Total shots,6,7
Shots on target,2,3
Shots off target,3,4
Blocked shots,1,0
Corner kicks,1,1
Offsides,1,1
Yellow cards,1,0
Free kicks,3,8
Throw-ins,5,7
Goal kicks,11,4
Big chances,1,2
Big chances missed,1,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,7
Shots outside box,3,0
Goalkeeper saves,2,0
Passes,190,232
Accurate passes,149 (78%),190 (82%)
Long balls,17/31 (55%),19/28 (68%)
Crosses,0/5 (0%),2/6 (33%)
Dribbles,4/7 (57%),6/10 (60%)
Possession lost,69,68
Duels won,19,28
Aerials won,5,8
Tackles,7,6
Interceptions,9,5
Clearances,10,6
Ball possession,32%,68%
Total shots,8,10
Shots on target,4,3
Shots off target,3,4
Blocked shots,1,3
Corner kicks,2,5
Offsides,0,2
Yellow cards,0,1
Free kicks,2,6
Throw-ins,8,15
Goal kicks,7,3
Big chances,3,1
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,8
Shots outside box,4,2
Goalkeeper saves,3,4
Passes,132,284
Accurate passes,105 (80%),242 (85%)
Long balls,13/25 (52%),14/22 (64%)
Crosses,2/7 (29%),2/12 (17%)
Dribbles,2/4 (50%),5/9 (56%)
Possession lost,49,69
Duels won,17,22
Aerials won,6,5
Tackles,7,6
Interceptions,11,5
Clearances,14,3
