name,home,away
Expected goals,0.98,0.69
Expected assists,1.03,0.65
Ball possession,58%,42%
Total shots,11,9
Shots on target,2,3
Shots off target,5,5
Blocked shots,4,1
Corner kicks,9,3
Offsides,2,1
Fouls,15,17
Yellow cards,0,2
Free kicks,16,13
Throw-ins,22,31
Goal kicks,6,9
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,1
Shots inside box,9,6
Shots outside box,2,3
Goalkeeper saves,3,2
Goals prevented,0.21,0.44
Passes,394,296
Accurate passes,276 (70%),183 (62%)
Long balls,33/79 (42%),29/71 (41%)
Crosses,7/28 (25%),3/11 (27%)
Dribbles,14/18 (78%),6/15 (40%)
Possession lost,169,164
Duels won,64,62
Aerials won,21,35
Tackles,14,8
Interceptions,10,9
Clearances,22,25
Expected goals,0.48,0.39
Expected assists,0.45,0.29
Ball possession,55%,45%
Total shots,6,4
Shots on target,1,2
Shots off target,3,1
Blocked shots,2,1
Corner kicks,5,2
Offsides,1,0
Yellow cards,0,1
Free kicks,11,10
Throw-ins,9,11
Goal kicks,0,5
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,4,3
Shots outside box,2,1
Goalkeeper saves,2,1
Passes,195,162
Accurate passes,141 (72%),107 (66%)
Long balls,15/38 (39%),14/35 (40%)
Crosses,2/12 (17%),1/5 (20%)
Dribbles,7/8 (88%),1/2 (50%)
Possession lost,77,71
Duels won,26,32
Aerials won,6,17
Tackles,3,4
Interceptions,4,3
Clearances,10,12
Expected goals,0.50,0.29
Expected assists,0.58,0.36
Ball possession,60%,40%
Total shots,5,5
Shots on target,1,1
Shots off target,2,4
Blocked shots,2,0
Corner kicks,4,1
Offsides,1,1
Yellow cards,0,1
Free kicks,5,3
Throw-ins,13,20
Goal kicks,6,4
Big chances,1,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,5,3
Shots outside box,0,2
Goalkeeper saves,1,1
Passes,199,134
Accurate passes,135 (68%),76 (57%)
Long balls,18/41 (44%),15/36 (42%)
Crosses,5/16 (31%),2/6 (33%)
Dribbles,7/10 (70%),5/13 (38%)
Possession lost,92,93
Duels won,38,30
Aerials won,15,18
Tackles,11,4
Interceptions,6,6
Clearances,12,13
