name,home,away
Ball possession,52%,48%
Total shots,17,12
Shots on target,9,6
Shots off target,7,2
Blocked shots,1,4
Corner kicks,4,7
Offsides,2,2
Fouls,14,9
Yellow cards,1,3
Red cards,0,1
Free kicks,9,14
Throw-ins,12,9
Goal kicks,6,9
Big chances,7,1
Big chances missed,5,0
Hit woodwork,3,0
Counter attacks,4,1
Counter attack shots,4,1
Counter attack goals,1,0
Shots inside box,13,2
Shots outside box,4,10
Goalkeeper saves,4,5
Passes,518,484
Accurate passes,459 (89%),420 (87%)
Long balls,20/35 (57%),27/41 (66%)
Crosses,6/21 (29%),2/17 (12%)
Dribbles,8/12 (67%),10/14 (71%)
Possession lost,91,103
Duels won,38,34
Aerials won,7,5
Tackles,15,7
Interceptions,12,8
Clearances,9,10
Ball possession,48%,52%
Total shots,10,6
Shots on target,5,2
Shots off target,4,1
Blocked shots,1,3
Corner kicks,2,5
Offsides,1,1
Yellow cards,0,3
Red cards,0,1
Free kicks,5,8
Throw-ins,4,4
Goal kicks,2,4
Big chances,3,0
Big chances missed,2,0
Hit woodwork,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,8,0
Shots outside box,2,6
Goalkeeper saves,2,2
Passes,237,257
Accurate passes,205 (86%),226 (88%)
Long balls,8/17 (47%),16/20 (80%)
Crosses,3/10 (30%),0/10 (0%)
Dribbles,2/4 (50%),9/12 (75%)
Possession lost,44,55
Duels won,21,22
Aerials won,6,3
Tackles,9,3
Interceptions,5,2
Clearances,7,4
Ball possession,56%,44%
Total shots,7,6
Shots on target,4,4
Shots off target,3,1
Blocked shots,0,1
Corner kicks,2,2
Offsides,1,1
Yellow cards,1,0
Red cards,0,0
Free kicks,4,6
Throw-ins,8,5
Goal kicks,4,5
Big chances,4,1
Big chances missed,3,0
Hit woodwork,1,0
Counter attacks,4,1
Counter attack shots,4,1
Counter attack goals,1,0
Shots inside box,5,2
Shots outside box,2,4
Goalkeeper saves,2,3
Passes,281,227
Accurate passes,254 (90%),194 (85%)
Long balls,12/18 (67%),11/21 (52%)
Crosses,3/11 (27%),2/7 (29%)
Dribbles,6/8 (75%),1/2 (50%)
Possession lost,47,48
Duels won,17,12
Aerials won,1,2
Tackles,6,4
Interceptions,7,6
Clearances,2,6
