name,home,away
Ball possession,36%,64%
Total shots,6,13
Shots on target,1,2
Shots off target,3,7
Blocked shots,2,4
Corner kicks,5,4
Offsides,4,5
Fouls,8,13
Yellow cards,1,0
Free kicks,12,7
Throw-ins,28,21
Goal kicks,10,6
Big chances,0,1
Big chances missed,0,1
Shots inside box,3,8
Shots outside box,3,5
Goalkeeper saves,2,1
Passes,321,573
Accurate passes,198 (62%),459 (80%)
Long balls,21/74 (28%),42/86 (49%)
Crosses,3/13 (23%),6/12 (50%)
Dribbles,11/19 (58%),8/28 (29%)
Possession lost,172,167
Duels won,62,46
Aerials won,12,16
Tackles,27,15
Interceptions,20,13
Clearances,20,17
Ball possession,36%,64%
Total shots,1,5
Shots on target,0,1
Shots off target,0,3
Blocked shots,1,1
Corner kicks,2,1
Offsides,2,0
Yellow cards,0,0
Free kicks,8,5
Throw-ins,16,8
Goal kicks,4,3
Big chances,0,1
Big chances missed,0,1
Shots inside box,1,5
Shots outside box,0,0
Goalkeeper saves,1,0
Passes,160,287
Accurate passes,101 (63%),240 (84%)
Long balls,7/35 (20%),17/32 (53%)
Crosses,1/4 (25%),3/3 (100%)
Dribbles,8/14 (57%),4/18 (22%)
Possession lost,85,72
Duels won,36,25
Aerials won,2,6
Tackles,18,10
Interceptions,10,7
Clearances,4,7
Ball possession,36%,64%
Total shots,5,8
Shots on target,1,1
Shots off target,3,4
Blocked shots,1,3
Corner kicks,3,3
Offsides,2,5
Yellow cards,1,0
Free kicks,4,2
Throw-ins,12,13
Goal kicks,6,3
Big chances,0,0
Big chances missed,0,0
Shots inside box,2,3
Shots outside box,3,5
Goalkeeper saves,1,1
Passes,161,286
Accurate passes,97 (60%),219 (77%)
Long balls,14/39 (36%),25/54 (46%)
Crosses,2/9 (22%),3/9 (33%)
Dribbles,3/5 (60%),4/10 (40%)
Possession lost,87,95
Duels won,26,21
Aerials won,10,10
Tackles,9,5
Interceptions,10,6
Clearances,16,10
