name,home,away
Ball possession,46%,54%
Total shots,12,13
Shots on target,4,6
Shots off target,7,5
Blocked shots,1,2
Corner kicks,1,6
Offsides,2,4
Fouls,15,11
Yellow cards,3,2
Free kicks,10,14
Throw-ins,15,16
Goal kicks,5,14
Big chances,4,2
Big chances missed,3,1
Hit woodwork,1,1
Shots inside box,7,8
Shots outside box,5,5
Goalkeeper saves,5,3
Passes,338,401
Accurate passes,278 (82%),324 (81%)
Long balls,27/48 (56%),22/51 (43%)
Crosses,4/16 (25%),4/16 (25%)
Dribbles,8/12 (67%),10/16 (63%)
Possession lost,101,121
Duels won,40,48
Aerials won,11,12
Tackles,11,12
Interceptions,5,7
Clearances,18,12
Ball possession,45%,55%
Total shots,7,5
Shots on target,2,2
Shots off target,5,2
Blocked shots,0,1
Corner kicks,0,1
Offsides,1,0
Yellow cards,1,0
Free kicks,5,6
Throw-ins,7,3
Goal kicks,2,10
Big chances,2,2
Big chances missed,2,1
Hit woodwork,1,1
Shots inside box,4,3
Shots outside box,3,2
Goalkeeper saves,1,2
Passes,189,229
Accurate passes,164 (87%),196 (86%)
Long balls,17/26 (65%),10/21 (48%)
Crosses,1/5 (20%),1/9 (11%)
Dribbles,6/7 (86%),5/8 (63%)
Possession lost,44,52
Duels won,17,22
Aerials won,2,5
Tackles,4,6
Interceptions,1,5
Clearances,8,4
Ball possession,47%,53%
Total shots,5,8
Shots on target,2,4
Shots off target,2,3
Blocked shots,1,1
Corner kicks,1,5
Offsides,1,4
Yellow cards,2,2
Free kicks,5,8
Throw-ins,8,13
Goal kicks,3,4
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,0
Shots inside box,3,5
Shots outside box,2,3
Goalkeeper saves,4,1
Passes,149,172
Accurate passes,114 (77%),128 (74%)
Long balls,10/22 (45%),12/30 (40%)
Crosses,3/11 (27%),3/7 (43%)
Dribbles,2/5 (40%),5/8 (63%)
Possession lost,57,69
Duels won,23,26
Aerials won,9,7
Tackles,7,6
Interceptions,4,2
Clearances,10,8
