name,home,away
Ball possession,52%,48%
Total shots,21,6
Shots on target,3,3
Shots off target,14,3
Blocked shots,4,0
Corner kicks,10,2
Offsides,0,2
Fouls,13,12
Yellow cards,2,1
Free kicks,12,13
Throw-ins,21,20
Goal kicks,5,12
Big chances,0,1
Shots inside box,9,3
Shots outside box,12,3
Goalkeeper saves,1,2
Passes,506,476
Accurate passes,442 (87%),397 (83%)
Long balls,31/55 (56%),28/54 (52%)
Crosses,8/36 (22%),6/14 (43%)
Dribbles,17/30 (57%),10/14 (71%)
Possession lost,130,120
Duels won,50,51
Aerials won,9,5
Tackles,12,23
Interceptions,8,9
Clearances,9,28
Ball possession,47%,53%
Total shots,8,4
Shots on target,1,3
Shots off target,6,1
Blocked shots,1,0
Corner kicks,3,1
Offsides,0,1
Yellow cards,1,0
Free kicks,6,5
Throw-ins,9,10
Goal kicks,2,4
Big chances,0,1
Shots inside box,3,3
Shots outside box,5,1
Goalkeeper saves,1,1
Passes,257,291
Accurate passes,232 (90%),257 (88%)
Long balls,13/24 (54%),21/28 (75%)
Crosses,3/16 (19%),5/10 (50%)
Dribbles,6/14 (43%),3/5 (60%)
Possession lost,56,52
Duels won,18,24
Aerials won,2,3
Tackles,4,13
Interceptions,4,4
Clearances,8,10
Ball possession,58%,42%
Total shots,13,2
Shots on target,2,0
Shots off target,8,2
Blocked shots,3,0
Corner kicks,7,1
Offsides,0,1
Yellow cards,1,1
Free kicks,6,8
Throw-ins,12,10
Goal kicks,3,8
Big chances,0,0
Shots inside box,6,0
Shots outside box,7,2
Goalkeeper saves,0,1
Passes,249,185
Accurate passes,210 (84%),140 (76%)
Long balls,18/31 (58%),7/26 (27%)
Crosses,5/20 (25%),1/4 (25%)
Dribbles,11/16 (69%),7/9 (78%)
Possession lost,74,68
Duels won,32,27
Aerials won,7,2
Tackles,8,10
Interceptions,4,5
Clearances,1,18
