name,home,away
Expected goals,1.18,1.87
Expected assists,0.87,1.32
Ball possession,58%,42%
Total shots,16,10
Shots on target,8,3
Shots off target,4,6
Blocked shots,4,1
Corner kicks,2,2
Offsides,2,2
Fouls,7,11
Yellow cards,1,1
Free kicks,11,7
Throw-ins,20,18
Goal kicks,9,9
Big chances,0,5
Big chances missed,0,4
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,7,9
Shots outside box,9,1
Goalkeeper saves,1,7
Goals prevented,0.64,0.41
Passes,522,378
Accurate passes,431 (83%),290 (77%)
Long balls,40/67 (60%),21/54 (39%)
Crosses,8/23 (35%),5/13 (38%)
Dribbles,8/16 (50%),5/12 (42%)
Possession lost,140,131
Duels won,51,51
Aerials won,19,21
Tackles,14,18
Interceptions,6,7
Clearances,14,20
Expected goals,0.36,0.27
Expected assists,0.45,0.28
Ball possession,51%,49%
Total shots,8,2
Shots on target,4,0
Shots off target,3,2
Blocked shots,1,0
Corner kicks,2,1
Offsides,0,0
Yellow cards,1,0
Free kicks,5,3
Throw-ins,6,9
Goal kicks,4,6
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,2
Shots outside box,4,0
Goalkeeper saves,0,4
Passes,241,236
Accurate passes,198 (82%),192 (81%)
Long balls,21/38 (55%),14/32 (44%)
Crosses,5/13 (38%),0/4 (0%)
Dribbles,5/6 (83%),1/4 (25%)
Possession lost,61,62
Duels won,31,17
Aerials won,13,9
Tackles,8,4
Interceptions,4,1
Clearances,6,12
Expected goals,0.81,1.61
Expected assists,0.42,1.05
Ball possession,66%,34%
Total shots,8,8
Shots on target,4,3
Shots off target,1,4
Blocked shots,3,1
Corner kicks,0,1
Offsides,2,2
Yellow cards,0,1
Free kicks,6,4
Throw-ins,14,9
Goal kicks,5,3
Big chances,0,4
Big chances missed,0,3
Hit woodwork,1,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,3,7
Shots outside box,5,1
Goalkeeper saves,1,3
Passes,281,142
Accurate passes,233 (83%),98 (69%)
Long balls,19/29 (66%),7/22 (32%)
Crosses,3/10 (30%),5/9 (56%)
Dribbles,3/10 (30%),4/8 (50%)
Possession lost,79,69
Duels won,20,34
Aerials won,6,12
Tackles,6,14
Interceptions,2,6
Clearances,8,8
