name,home,away
Expected goals,2.70,3.10
Ball possession,50%,50%
Total shots,17,27
Shots on target,8,8
Shots off target,4,10
Blocked shots,5,9
Corner kicks,5,6
Offsides,1,3
Fouls,10,15
Yellow cards,2,1
Free kicks,15,10
Throw-ins,13,11
Goal kicks,10,13
Big chances,7,4
Big chances missed,4,3
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,14,16
Shots outside box,3,11
Goalkeeper saves,6,4
Passes,529,533
Accurate passes,464 (88%),464 (87%)
Long balls,28/44 (64%),20/48 (42%)
Crosses,0/17 (0%),9/21 (43%)
Dribbles,4/17 (24%),7/8 (88%)
Possession lost,121,105
Duels won,28,53
Aerials won,4,12
Tackles,5,24
Interceptions,8,16
Clearances,21,24
Ball possession,54%,46%
Total shots,6,8
Shots on target,2,1
Shots off target,2,3
Blocked shots,2,4
Corner kicks,3,3
Offsides,1,1
Yellow cards,1,0
Free kicks,11,4
Throw-ins,8,4
Goal kicks,3,9
Big chances,3,0
Big chances missed,2,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,5,5
Shots outside box,1,3
Goalkeeper saves,1,1
Passes,280,245
Accurate passes,252 (90%),209 (85%)
Long balls,14/22 (64%),8/24 (33%)
Crosses,0/11 (0%),2/8 (25%)
Dribbles,2/11 (18%),2/3 (67%)
Possession lost,65,53
Duels won,17,28
Aerials won,2,3
Tackles,2,19
Interceptions,1,8
Clearances,12,11
Ball possession,46%,54%
Total shots,11,19
Shots on target,6,7
Shots off target,2,7
Blocked shots,3,5
Corner kicks,2,3
Offsides,0,2
Yellow cards,1,1
Free kicks,4,6
Throw-ins,5,7
Goal kicks,7,4
Big chances,4,4
Big chances missed,2,3
Counter attacks,2,1
Counter attack shots,1,1
Counter attack goals,1,0
Shots inside box,9,11
Shots outside box,2,8
Goalkeeper saves,5,3
Passes,249,288
Accurate passes,212 (85%),255 (89%)
Long balls,14/22 (64%),12/24 (50%)
Crosses,0/6 (0%),7/13 (54%)
Dribbles,2/6 (33%),5/5 (100%)
Possession lost,56,52
Duels won,11,25
Aerials won,2,9
Tackles,3,5
Interceptions,7,8
Clearances,9,13
