name,home,away
Ball possession,43%,57%
Total shots,11,10
Shots on target,5,4
Shots off target,4,2
Blocked shots,2,4
Corner kicks,13,7
Offsides,0,1
Fouls,18,8
Yellow cards,5,2
Red cards,1,0
Free kicks,8,17
Throw-ins,23,16
Goal kicks,6,11
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,5,5
Shots outside box,6,5
Goalkeeper saves,4,5
Passes,267,360
Accurate passes,167 (63%),264 (73%)
Long balls,27/67 (40%),21/60 (35%)
Crosses,5/27 (19%),4/23 (17%)
Dribbles,4/13 (31%),4/12 (33%)
Possession lost,165,155
Duels won,58,64
Aerials won,33,30
Tackles,13,13
Interceptions,6,7
Clearances,22,27
Ball possession,37%,63%
Total shots,3,2
Shots on target,0,0
Shots off target,1,1
Blocked shots,2,1
Corner kicks,4,3
Offsides,0,0
Yellow cards,3,0
Red cards,0,0
Free kicks,3,11
Throw-ins,16,9
Goal kicks,2,6
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,2,1
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,117,205
Accurate passes,65 (56%),146 (71%)
Long balls,8/30 (27%),9/34 (26%)
Crosses,1/9 (11%),1/8 (13%)
Dribbles,1/4 (25%),2/5 (40%)
Possession lost,77,84
Duels won,22,31
Aerials won,14,14
Tackles,4,4
Interceptions,4,2
Clearances,9,6
Ball possession,50%,50%
Total shots,8,8
Shots on target,5,4
Shots off target,3,1
Blocked shots,0,3
Corner kicks,9,4
Offsides,0,1
Yellow cards,2,2
Red cards,1,0
Free kicks,5,6
Throw-ins,7,7
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,2
Shots inside box,3,4
Shots outside box,5,4
Goalkeeper saves,4,5
Passes,150,155
Accurate passes,102 (68%),118 (76%)
Long balls,19/37 (51%),12/26 (46%)
Crosses,4/18 (22%),3/15 (20%)
Dribbles,3/9 (33%),2/7 (29%)
Possession lost,88,71
Duels won,36,33
Aerials won,19,16
Tackles,9,9
Interceptions,2,5
Clearances,13,21
