name,home,away
Ball possession,51%,49%
Total shots,17,15
Shots on target,6,4
Shots off target,6,7
Blocked shots,5,4
Corner kicks,5,4
Offsides,0,1
Fouls,7,14
Yellow cards,3,1
Free kicks,14,7
Throw-ins,12,22
Goal kicks,12,7
Big chances,1,1
Big chances missed,1,1
Hit woodwork,1,0
Shots inside box,9,6
Shots outside box,8,9
Goalkeeper saves,3,6
Passes,484,473
Accurate passes,393 (81%),402 (85%)
Long balls,32/71 (45%),35/54 (65%)
Crosses,6/15 (40%),2/18 (11%)
Dribbles,14/17 (82%),6/14 (43%)
Possession lost,125,122
Duels won,59,36
Aerials won,17,16
Tackles,14,7
Interceptions,5,12
Clearances,24,26
Ball possession,45%,55%
Total shots,7,5
Shots on target,4,1
Shots off target,2,3
Blocked shots,1,1
Corner kicks,2,3
Offsides,0,1
Yellow cards,1,0
Free kicks,5,1
Throw-ins,5,10
Goal kicks,8,2
Big chances,1,0
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,4,3
Shots outside box,3,2
Goalkeeper saves,0,4
Passes,208,249
Accurate passes,163 (78%),218 (88%)
Long balls,12/32 (38%),20/28 (71%)
Crosses,2/4 (50%),1/13 (8%)
Dribbles,5/7 (71%),3/7 (43%)
Possession lost,62,63
Duels won,26,14
Aerials won,7,5
Tackles,9,5
Interceptions,2,5
Clearances,12,9
Ball possession,56%,44%
Total shots,10,10
Shots on target,2,3
Shots off target,4,4
Blocked shots,4,3
Corner kicks,3,1
Offsides,0,0
Yellow cards,2,1
Free kicks,9,6
Throw-ins,7,12
Goal kicks,4,5
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Shots inside box,5,3
Shots outside box,5,7
Goalkeeper saves,3,2
Passes,276,224
Accurate passes,230 (83%),184 (82%)
Long balls,20/39 (51%),15/26 (58%)
Crosses,4/11 (36%),1/5 (20%)
Dribbles,9/10 (90%),3/7 (43%)
Possession lost,63,59
Duels won,33,22
Aerials won,10,11
Tackles,5,2
Interceptions,3,7
Clearances,12,17
