name,home,away
Ball possession,49%,51%
Total shots,10,22
Shots on target,2,8
Shots off target,4,10
Blocked shots,4,4
Corner kicks,5,8
Offsides,4,3
Fouls,24,20
Yellow cards,4,6
Free kicks,18,23
Throw-ins,21,36
Goal kicks,18,8
Big chances,1,6
Big chances missed,0,3
Hit woodwork,0,1
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,6,14
Shots outside box,4,8
Goalkeeper saves,5,1
Passes,518,542
Accurate passes,369 (71%),410 (76%)
Long balls,33/94 (35%),54/114 (47%)
Crosses,4/22 (18%),10/28 (36%)
Dribbles,17/27 (63%),20/29 (69%)
Possession lost,215,200
Duels won,83,90
Aerials won,32,26
Tackles,16,21
Interceptions,16,11
Clearances,17,18
Ball possession,47%,53%
Total shots,2,9
Shots on target,0,3
Shots off target,1,4
Blocked shots,1,2
Corner kicks,0,6
Offsides,0,2
Yellow cards,1,1
Free kicks,6,9
Throw-ins,9,13
Goal kicks,9,1
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,2,4
Shots outside box,0,5
Goalkeeper saves,3,0
Passes,195,212
Accurate passes,144 (74%),169 (80%)
Long balls,8/29 (28%),24/39 (62%)
Crosses,2/3 (67%),4/16 (25%)
Dribbles,9/12 (75%),6/7 (86%)
Possession lost,69,67
Duels won,25,33
Aerials won,6,11
Tackles,4,7
Interceptions,5,6
Clearances,11,4
Ball possession,50%,50%
Total shots,6,8
Shots on target,2,3
Shots off target,3,4
Blocked shots,1,1
Corner kicks,2,1
Offsides,3,0
Yellow cards,2,1
Free kicks,7,9
Throw-ins,6,13
Goal kicks,6,4
Big chances,1,3
Big chances missed,0,2
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,3,6
Shots outside box,3,2
Goalkeeper saves,2,1
Passes,205,213
Accurate passes,145 (71%),160 (75%)
Long balls,13/38 (34%),15/45 (33%)
Crosses,1/9 (11%),3/8 (38%)
Dribbles,7/12 (58%),8/11 (73%)
Possession lost,84,76
Duels won,28,34
Aerials won,9,8
Tackles,5,9
Interceptions,6,4
Clearances,4,8
Ball possession,49%,51%
Total shots,1,4
Shots on target,0,1
Shots off target,0,2
Blocked shots,1,1
Corner kicks,1,1
Offsides,1,1
Yellow cards,1,1
Free kicks,3,2
Throw-ins,2,5
Goal kicks,3,0
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,0
Counter attack shots,0,0
Counter attack goals,0,0
Shots inside box,0,3
Shots outside box,1,1
Goalkeeper saves,0,0
Passes,56,58
Accurate passes,44 (79%),49 (84%)
Long balls,5/11 (45%),12/15 (80%)
Crosses,0/2 (0%),3/4 (75%)
Dribbles,1/3 (33%),4/7 (57%)
Possession lost,24,20
Duels won,11,12
Aerials won,3,3
Tackles,4,3
Interceptions,4,1
Clearances,2,2
Ball possession,55%,45%
Total shots,1,1
Shots on target,0,1
Shots off target,0,0
Blocked shots,1,0
Corner kicks,2,0
Offsides,0,0
Yellow cards,0,3
Free kicks,2,3
Throw-ins,4,5
Goal kicks,0,3
Big chances,0,1
Big chances missed,0,0
Hit woodwork,0,0
Counter attacks,0,2
Counter attack shots,0,1
Counter attack goals,0,1
Shots inside box,1,1
Shots outside box,0,0
Goalkeeper saves,0,0
Passes,62,59
Accurate passes,36 (58%),32 (54%)
Long balls,7/16 (44%),3/15 (20%)
Crosses,1/8 (13%),0/0 (0%)
Dribbles,0/0 (0%),2/4 (50%)
Possession lost,38,37
Duels won,19,11
Aerials won,14,4
Tackles,3,2
Interceptions,1,0
Clearances,0,4
