name,home,away
Ball possession,51%,49%
Total shots,18,8
Shots on target,7,4
Shots off target,7,3
Blocked shots,4,1
Corner kicks,7,0
Offsides,2,4
Fouls,15,4
Yellow cards,4,2
Free kicks,4,15
Throw-ins,18,15
Goal kicks,6,13
Big chances,3,2
Big chances missed,2,0
Hit woodwork,1,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,10,6
Shots outside box,8,2
Goalkeeper saves,2,5
Passes,424,435
Accurate passes,360 (85%),364 (84%)
Long balls,42/71 (59%),32/69 (46%)
Crosses,6/34 (18%),0/2 (0%)
Dribbles,8/19 (42%),9/19 (47%)
Possession lost,125,113
Duels won,34,50
Aerials won,5,11
Tackles,17,15
Interceptions,6,4
Clearances,9,27
Ball possession,44%,56%
Total shots,7,5
Shots on target,2,3
Shots off target,4,2
Blocked shots,1,0
Corner kicks,2,0
Offsides,1,4
Yellow cards,1,0
Free kicks,2,8
Throw-ins,5,6
Goal kicks,4,7
Big chances,1,2
Big chances missed,0,0
Hit woodwork,1,0
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,4,5
Shots outside box,3,0
Goalkeeper saves,1,1
Passes,200,274
Accurate passes,171 (86%),239 (87%)
Long balls,21/36 (58%),17/32 (53%)
Crosses,4/17 (24%),0/1 (0%)
Dribbles,3/6 (50%),4/9 (44%)
Possession lost,57,56
Duels won,14,22
Aerials won,2,6
Tackles,7,4
Interceptions,3,3
Clearances,3,9
Ball possession,60%,40%
Total shots,11,3
Shots on target,5,1
Shots off target,3,1
Blocked shots,3,1
Corner kicks,5,0
Offsides,1,0
Yellow cards,3,2
Free kicks,2,7
Throw-ins,13,9
Goal kicks,2,6
Big chances,2,0
Big chances missed,2,0
Hit woodwork,0,0
Counter attacks,1,0
Counter attack shots,1,0
Shots inside box,6,1
Shots outside box,5,2
Goalkeeper saves,1,4
Passes,224,161
Accurate passes,189 (84%),125 (78%)
Long balls,21/35 (60%),15/37 (41%)
Crosses,2/17 (12%),0/1 (0%)
Dribbles,5/13 (38%),5/10 (50%)
Possession lost,68,57
Duels won,20,28
Aerials won,3,5
Tackles,10,11
Interceptions,3,1
Clearances,6,18
