name,home,away
Expected goals,3.89,0.35
Ball possession,40%,60%
Total shots,15,7
Shots on target,5,2
Shots off target,7,2
Blocked shots,3,3
Corner kicks,4,1
Offsides,2,1
Fouls,9,20
Yellow cards,1,4
Free kicks,19,9
Throw-ins,30,20
Goal kicks,5,11
Big chances,5,0
Big chances missed,4,0
Hit woodwork,0,1
Shots inside box,11,5
Shots outside box,4,2
Goalkeeper saves,0,4
Passes,358,561
Accurate passes,252 (70%),472 (84%)
Long balls,18/54 (33%),49/79 (62%)
Crosses,3/25 (12%),4/15 (27%)
Dribbles,9/18 (50%),10/13 (77%)
Possession lost,162,132
Duels won,52,57
Aerials won,15,26
Tackles,10,13
Interceptions,12,11
Clearances,12,29
Ball possession,31%,69%
Total shots,6,4
Shots on target,1,0
Shots off target,3,2
Blocked shots,2,2
Corner kicks,1,1
Offsides,0,1
Yellow cards,1,1
Free kicks,8,6
Throw-ins,9,10
Goal kicks,5,5
Big chances,2,0
Big chances missed,1,0
Hit woodwork,0,1
Shots inside box,3,3
Shots outside box,3,1
Goalkeeper saves,0,0
Passes,137,319
Accurate passes,84 (61%),275 (86%)
Long balls,7/26 (27%),24/35 (69%)
Crosses,0/10 (0%),3/11 (27%)
Dribbles,5/9 (56%),9/12 (75%)
Possession lost,74,68
Duels won,23,30
Aerials won,6,11
Tackles,5,4
Interceptions,9,6
Clearances,8,13
Ball possession,49%,51%
Total shots,9,3
Shots on target,4,2
Shots off target,4,0
Blocked shots,1,1
Corner kicks,3,0
Offsides,2,0
Yellow cards,0,3
Free kicks,11,3
Throw-ins,21,10
Goal kicks,0,6
Big chances,3,0
Big chances missed,3,0
Hit woodwork,0,0
Shots inside box,8,2
Shots outside box,1,1
Goalkeeper saves,0,4
Passes,221,242
Accurate passes,168 (76%),197 (81%)
Long balls,11/28 (39%),25/44 (57%)
Crosses,3/15 (20%),1/4 (25%)
Dribbles,4/9 (44%),1/1 (100%)
Possession lost,88,64
Duels won,29,27
Aerials won,9,15
Tackles,5,9
Interceptions,3,5
Clearances,4,16
