name,home,away
Ball possession,53%,47%
Total shots,13,8
Shots on target,3,1
Shots off target,7,5
Blocked shots,3,2
Corner kicks,2,7
Fouls,12,16
Yellow cards,2,5
Free kicks,16,11
Throw-ins,17,29
Goal kicks,7,9
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,1
Shots inside box,5,5
Shots outside box,8,3
Goalkeeper saves,0,3
Passes,443,390
Accurate passes,364 (82%),310 (79%)
Long balls,30/50 (60%),25/56 (45%)
Crosses,1/13 (8%),7/23 (30%)
Dribbles,4/10 (40%),2/12 (17%)
Possession lost,127,128
Duels won,44,41
Aerials won,13,9
Tackles,12,19
Interceptions,5,6
Clearances,16,9
Ball possession,52%,48%
Total shots,4,5
Shots on target,0,0
Shots off target,2,4
Blocked shots,2,1
Corner kicks,2,3
Yellow cards,1,0
Free kicks,7,4
Throw-ins,9,16
Goal kicks,3,3
Big chances,0,0
Big chances missed,0,0
Hit woodwork,0,1
Shots inside box,2,4
Shots outside box,2,1
Goalkeeper saves,0,0
Passes,218,197
Accurate passes,177 (81%),155 (79%)
Long balls,21/32 (66%),12/30 (40%)
Crosses,0/6 (0%),6/12 (50%)
Dribbles,1/4 (25%),1/6 (17%)
Possession lost,67,64
Duels won,22,24
Aerials won,9,6
Tackles,5,13
Interceptions,3,3
Clearances,7,2
Ball possession,53%,47%
Total shots,9,3
Shots on target,3,1
Shots off target,5,1
Blocked shots,1,1
Corner kicks,0,4
Yellow cards,1,5
Free kicks,9,7
Throw-ins,8,13
Goal kicks,4,6
Big chances,1,1
Big chances missed,1,0
Hit woodwork,1,0
Shots inside box,3,1
Shots outside box,6,2
Goalkeeper saves,0,3
Passes,225,193
Accurate passes,187 (83%),155 (80%)
Long balls,9/18 (50%),13/26 (50%)
Crosses,1/7 (14%),1/11 (9%)
Dribbles,3/6 (50%),1/6 (17%)
Possession lost,60,64
Duels won,22,17
Aerials won,4,3
Tackles,7,6
Interceptions,2,3
Clearances,9,7
