name,home,away
Ball possession,51%,49%
Total shots,7,13
Shots on target,4,4
Shots off target,3,6
Blocked shots,0,3
Corner kicks,2,9
Offsides,3,0
Fouls,10,16
Yellow cards,3,3
Free kicks,16,9
Throw-ins,26,32
Goal kicks,8,6
Big chances,2,1
Big chances missed,1,0
Shots inside box,3,7
Shots outside box,4,6
Goalkeeper saves,3,3
Passes,424,398
Accurate passes,307 (72%),290 (73%)
Long balls,25/56 (45%),11/39 (28%)
Crosses,1/10 (10%),3/21 (14%)
Dribbles,17/32 (53%),12/23 (52%)
Possession lost,177,173
Duels won,72,56
Aerials won,15,6
Tackles,24,29
Interceptions,16,12
Clearances,16,9
Ball possession,59%,41%
Total shots,4,6
Shots on target,3,1
Shots off target,1,3
Blocked shots,0,2
Corner kicks,2,3
Offsides,3,0
Yellow cards,1,0
Free kicks,7,4
Throw-ins,11,14
Goal kicks,5,2
Big chances,1,0
Big chances missed,0,0
Shots inside box,2,2
Shots outside box,2,4
Goalkeeper saves,1,2
Passes,230,154
Accurate passes,183 (80%),112 (73%)
Long balls,15/27 (56%),5/19 (26%)
Crosses,1/8 (13%),1/7 (14%)
Dribbles,13/18 (72%),3/6 (50%)
Possession lost,76,69
Duels won,34,22
Aerials won,5,5
Tackles,9,10
Interceptions,7,6
Clearances,6,6
Ball possession,43%,57%
Total shots,3,7
Shots on target,1,3
Shots off target,2,3
Blocked shots,0,1
Corner kicks,0,6
Offsides,0,0
Yellow cards,2,3
Free kicks,9,5
Throw-ins,15,18
Goal kicks,3,4
Big chances,1,1
Big chances missed,1,0
Shots inside box,1,5
Shots outside box,2,2
Goalkeeper saves,2,1
Passes,194,244
Accurate passes,124 (64%),178 (73%)
Long balls,10/29 (34%),6/20 (30%)
Crosses,0/2 (0%),2/14 (14%)
Dribbles,4/14 (29%),9/17 (53%)
Possession lost,101,104
Duels won,38,34
Aerials won,10,1
Tackles,15,19
Interceptions,9,6
Clearances,10,3
