name,home,away
Expected goals,0.23,1.20
Ball possession,36%,64%
Total shots,3,13
Shots on target,0,3
Shots off target,3,5
Blocked shots,0,5
Corner kicks,3,9
Offsides,1,3
Fouls,10,12
Yellow cards,0,3
Free kicks,12,10
Throw-ins,24,22
Goal kicks,6,5
Big chances,1,2
Big chances missed,1,2
Hit woodwork,0,1
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,2,10
Shots outside box,1,3
Goalkeeper saves,3,0
Passes,338,606
Accurate passes,262 (78%),533 (88%)
Long balls,21/51 (41%),12/28 (43%)
Crosses,2/18 (11%),2/17 (12%)
Dribbles,7/14 (50%),10/17 (59%)
Possession lost,128,122
Duels won,41,44
Aerials won,7,8
Tackles,15,15
Interceptions,16,12
Clearances,19,18
Ball possession,27%,73%
Total shots,1,8
Shots on target,0,2
Shots off target,1,2
Blocked shots,0,4
Corner kicks,1,5
Offsides,0,1
Yellow cards,0,1
Free kicks,8,7
Throw-ins,8,11
Goal kicks,3,3
Big chances,1,1
Big chances missed,1,1
Hit woodwork,0,0
Counter attacks,0,1
Counter attack shots,0,1
Shots inside box,1,7
Shots outside box,0,1
Goalkeeper saves,2,0
Passes,123,347
Accurate passes,88 (72%),311 (90%)
Long balls,7/22 (32%),9/18 (50%)
Crosses,2/10 (20%),1/14 (7%)
Dribbles,3/6 (50%),6/9 (67%)
Possession lost,59,66
Duels won,19,23
Aerials won,3,5
Tackles,5,5
Interceptions,8,3
Clearances,11,11
Ball possession,46%,54%
Total shots,2,5
Shots on target,0,1
Shots off target,2,3
Blocked shots,0,1
Corner kicks,2,4
Offsides,1,2
Yellow cards,0,2
Free kicks,4,3
Throw-ins,16,11
Goal kicks,3,2
Big chances,0,1
Big chances missed,0,1
Hit woodwork,0,1
Counter attacks,0,0
Counter attack shots,0,0
Shots inside box,1,3
Shots outside box,1,2
Goalkeeper saves,1,0
Passes,215,259
Accurate passes,174 (81%),222 (86%)
Long balls,14/29 (48%),3/10 (30%)
Crosses,0/8 (0%),1/3 (33%)
Dribbles,4/8 (50%),4/8 (50%)
Possession lost,69,56
Duels won,22,21
Aerials won,4,3
Tackles,10,10
Interceptions,8,9
Clearances,8,7
